stock_id,time_id,regime,mean_spread,pred_vol,target_rv,QLIKE,MSE
59,26752,mixed,0.0009985179124781067,0.0012167612171371238,0.00142798770350562,-5.537965370365177,4.46166285435805e-08
59,26759,mixed,0.00039660784542602665,0.000531906192461161,0.000562134706898,-6.482212877345797,9.137630850581857e-10
59,26763,mixed,0.0003518848698067133,0.00041815099452572463,0.0005278480955687,-6.517329468436538,1.203345397723275e-08
59,26771,mixed,0.00032923280310767335,0.00037058600158659707,0.00061620702851822,-6.237634124105574,6.032968887094505e-08
59,26786,mixed,0.0002684028746833467,0.00037465558412086425,0.00039360330880061997,-6.838929681510904,3.590162705398239e-10
59,26788,mixed,0.0005059703661914267,0.000756125163024989,0.00054146338401446,-6.471200786175288,4.607967936796516e-08
59,26798,mixed,0.00033935148284850667,0.000309146992961853,0.00039446858450177996,-6.805703323432404,7.2797739829061385e-09
59,26804,mixed,0.00036901578954244666,0.00037910279757248774,0.00030648738636926957,-7.069248593418263,5.272997944212463e-09
59,26806,mixed,0.0003361274976603866,0.0004357155352071658,0.000287682637871179,-7.078267628676185,2.1913738693686807e-08
59,26813,mixed,0.0007294625101870868,0.0009792971222332195,0.00112193770184818,-5.783019386210078,2.0346334952891885e-08
59,26830,mixed,0.0006877356285903133,0.0007964884051345337,0.00074777370689832,-6.196459828299555,2.373121824245361e-09
59,26835,mixed,0.00019689896250127333,0.0003403861394475167,0.0002669866592856756,-7.201065805887802,5.3874836880285045e-09
59,26837,mixed,0.00038907398027175334,0.0005368587874629617,0.0005151695415076,-6.57017574481272,4.704233901121708e-10
59,26841,mixed,0.00021709839941416,0.0003637541589015037,0.00024713021452886,-7.239644295083334,1.3601144401033498e-08
59,26844,mixed,0.00023523120622458,0.00026790292760989323,0.0001686601678229591,-7.595328836958667,9.849125370127113e-09
59,26849,mixed,0.00024790766894995333,0.0004315297041086368,0.0006026002455955,-6.351746016092039,2.9265130164608587e-08
59,26862,mixed,0.0005624842344072999,0.0006574036511247862,0.00076614687484418,-6.161799170099068,1.1825088704886113e-08
59,26864,mixed,0.00042108026908888664,0.0005038279833391809,0.00033038540202633994,-6.937525250213879,3.008232901246145e-08
59,26868,mixed,0.0005567671176179799,0.0007786337185157115,0.0012283314415648,-5.5804226182921495,2.0222804211553468e-07
59,26873,mixed,0.00042391473738674667,0.000607031952689819,0.00045468180003772,-6.657904635868029,2.3210569013117874e-08
59,26874,mixed,0.0009761638595250199,0.0016503291103732642,0.0016817295414309403,-5.387753780944871,9.8598707060787e-10
59,26883,mixed,0.00047897400373038667,0.0007092487933014161,0.00053365754924128,-6.498877739131011,3.083228499058626e-08
59,26886,mixed,0.0006078079501675733,0.0007711978854844344,0.0005906325830456446,-6.401701704763613,3.260382844481162e-08
59,26889,mixed,0.00054845027682552,0.0008250030212678906,0.0006900043649804,-6.263757645135741,1.8224637199428027e-08
59,26891,mixed,0.00043227042305186,0.0004938636073448797,0.00038146446093419997,-6.8408426515124,1.2633568113849411e-08
59,26903,mixed,0.0005217193302101466,0.0005213314498091867,0.00074154192670196,-6.136724399377346,4.8492654133342645e-08
59,26905,mixed,0.00025952841706976,0.0002715990817439412,0.00020489937932456002,-7.4567650156805705,4.448850302834e-09
59,26937,mixed,0.00042331810122120666,0.0004372051501884086,0.00035695375334976,-6.91866349181587,6.440286694554263e-09
59,26938,mixed,0.0005523783133039399,0.0005315842246121802,0.00036740879825454623,-6.8484907023039385,2.695357061971089e-08
59,26944,mixed,0.00039256637073434005,0.0006385819747123279,0.0005063349240013401,-6.563355373827745,1.7489282421754598e-08
59,26955,mixed,0.0006900226584226933,0.0013414240482970774,0.0013369989536957598,-5.617322310390177,1.9581462230610377e-11
59,26956,mixed,0.0006189891215760933,0.0006519777667429589,0.00058505789733174,-6.438141433305361,4.478268922014596e-09
59,26973,mixed,0.00034832585116428665,0.00045030439594768323,0.00041211699001588,-6.790390306392171,1.4582779718003196e-09
59,26997,mixed,0.00025435485284644,0.0003966808707283818,0.00032429656755538443,-7.014853355016257,5.2394873458403995e-09
59,26999,mixed,0.0005915671703465134,0.0010217490821102858,0.0009606002446803398,-5.94608654929842,3.739180319033957e-09
59,27003,mixed,0.0006918594640170333,0.0006290939065658069,0.00047795436862151997,-6.611479583260664,2.2843159930012536e-08
59,27012,mixed,0.00046983474062542,0.00045461290321206245,0.00042215475373182587,-6.767461597703649,1.0535314676813825e-09
59,27013,mixed,0.00047630499402043333,0.0005347087679656973,0.00052239149896832,-6.556823790498716,1.5171511555375187e-10
59,27014,mixed,0.0003100599958281867,0.0005196760968130805,0.00046235681172378,-6.672602929276789,3.2855004431485048e-09
59,27015,mixed,0.0006071746236908467,0.0007119463459124842,0.00062097113986294,-6.375291801442317,8.276488115757016e-09
59,27019,mixed,0.00039055787195637335,0.000640165356753856,0.00048189972759222,-6.601010214811819,2.5048009373928478e-08
59,27020,mixed,0.0003999034538676534,0.0008244062500620288,0.0005469001699821201,-6.4374603933096655,7.70096244813167e-08
59,27037,mixed,0.00047846653918901335,0.0006551313427639358,0.00064295969944242,-6.349253755177344,1.4814890114620015e-10
59,27042,mixed,0.0009650455547315533,0.0011741248334304212,0.0007443859510184,-6.113240061498743,1.84675507056733e-07
59,27060,mixed,0.0007999455965509199,0.001297823731415939,0.00130139934148192,-5.644311388630523,1.2784987343944949e-11
59,27071,mixed,0.00024300624740069334,0.0003009493185187551,0.00011343852804872189,-7.731633030898276,3.51602965426967e-08
59,27092,mixed,0.0008990789381971999,0.0009071754573548829,0.00097243897890768,-5.933233224407372,4.259327245472415e-09
59,27094,mixed,0.00043749441761854665,0.0004883702437680574,0.00031558219740747813,-6.978242178167523,2.985570896510569e-08
59,27095,mixed,0.00035709774437396,0.0003969468938810797,0.00041515371640923996,-6.785840905278961,3.314883865719243e-10
59,27120,mixed,0.0005072304464574267,0.00043643535871665815,0.00038556515257278,-6.853428681421095,2.5877778731206557e-09
59,27127,mixed,0.00096762071076486,0.0009088844047358627,0.0008152261566802399,-6.106340119970625,8.771867428848562e-09
59,27135,mixed,0.0008062361987998067,0.0013501061126701902,0.0013189675369524,-5.630635886425459,9.696108977325586e-10
59,27149,mixed,0.0003418672894829133,0.00047476334731089766,0.00028453458280288,-7.053375329636224,3.618698284624685e-08
59,27152,mixed,0.00154885067951228,0.0021972577231861353,0.0026232943807198003,-4.926650471723861,1.8150723356245734e-07
59,27153,mixed,0.00047640218658916665,0.0005515386561270435,0.0006843857715410999,-6.261932256486837,1.7648356073835625e-08
59,27154,mixed,0.00031730738680507334,0.00045240173999944026,0.00044353359306116005,-6.720542338996559,7.864403011892869e-11
59,27158,mixed,0.00037929603066973996,0.0004914607782433364,0.00049178801907688,-6.617462568269653,1.0708656313830383e-13
59,27162,mixed,0.0005605453238892933,0.0007730795014745343,0.00062564638896874,-6.355837529407214,2.1736522663146192e-08
59,27168,mixed,0.00038787524059567997,0.0004385518854787901,0.00054269103530814,-6.494571016529073,1.0844962527179784e-08
59,27174,mixed,0.00035556335796918,0.00036542046773384675,0.0003953979338876,-6.832426358922572,8.986484769994203e-10
59,27178,mixed,0.0008215170370312666,0.0012012491320767035,0.00109521557112908,-5.81266273751937,1.124311604723336e-08
59,27181,mixed,0.0003326627699786934,0.0003023775329267814,0.00022825692789858,-7.348960245010058,5.493864089746638e-09
59,27182,mixed,0.0003742708009490066,0.00034391679135493584,0.00021106487112393371,-7.361401696177975,1.7649632709064552e-08
59,27188,mixed,0.0007198485730834267,0.0007535858178685452,0.00078481209235016,-6.149230735072951,9.75080218001149e-10
59,27194,mixed,0.00033361236191147334,0.0004515979286390108,0.00059462203443522,-6.386011576786094,2.0455894838805257e-08
59,27208,mixed,0.00088389977298124,0.0008156958159604254,0.00087166698852434,-6.042851344882466,3.1327721581795048e-09
59,27215,mixed,0.0005237083215958466,0.0007460898116817401,0.00063298155384756,-6.352265971140989,1.2793477990283367e-08
59,27240,mixed,0.0010819008394177799,0.0010465100047299181,0.00139218954942806,-5.5319779342314455,1.1949434762271465e-07
59,27246,mixed,0.00031235470721766,0.0005052840614158202,0.00036610618360082,-6.8658346099075045,1.9370481673087123e-08
59,27247,mixed,0.00021042688529252,0.0003288895212223101,0.00033818724399500003,-6.99151861667676,8.644764875779661e-11
59,27270,mixed,0.0004182612988443067,0.0004738131937340865,0.00059742562004624,-6.393808892730328,1.5280031938777576e-08
59,27278,mixed,0.0016208333004450735,0.0028143743383166604,0.00267680138095938,-4.921897554631386,1.8926318596028136e-08
59,27288,mixed,0.0005665768215299133,0.0006481619256972764,0.0008690797680408399,-6.000532581558097,4.8804693065735604e-08
59,27289,mixed,0.0006972042610777667,0.0011175599206309384,0.00086650830248506,-6.021250259120622,6.302691497366395e-08
59,27304,mixed,0.00045159787888485333,0.0008863302977358523,0.0009434412879653799,-5.963985544641048,3.2616652049971946e-09
59,27307,mixed,0.00042798512622921336,0.0006552279297994149,0.00063865053678588,-6.355827591329085,2.748099591251938e-10
59,27313,mixed,0.00015690101664069604,0.0003608810138679368,0.0005876989411017799,-6.298450589491351,5.1446372114656956e-08
59,27317,mixed,0.00044290084694590667,0.0006217387831104759,0.0007388997049584799,-6.194549767478011,1.3726681608274105e-08
59,27339,mixed,0.0006810502758648334,0.0007712267475998365,0.00061576278995312,-6.3691082227684515,2.4169042127180058e-08
59,27361,mixed,0.0003201269344878533,0.0004961243366331046,0.00061677499741286,-6.365497645633163,1.455658194659163e-08
59,27363,mixed,0.00027297716359986,0.000622891744531358,0.00062201041593616,-6.382552717573168,7.767400927137307e-13
59,27398,mixed,0.00042644853230203335,0.000541666770398538,0.0007027222508829,-6.2235264225639915,2.593886779404869e-08
59,27403,mixed,0.0003232337647069133,0.0003290116193279178,0.00039654809962954,-6.814146684659216,4.561176171531402e-09
59,27406,mixed,0.00014935168735331008,0.0002681225373349999,0.00029427081910856,-7.126542828131808,6.837326397094974e-10
59,27416,mixed,0.0015420555785957,0.0016056609699739573,0.00136906386260896,-5.5815716334956225,5.59781912134841e-08
59,27427,mixed,0.00160682019372174,0.0016318491915935794,0.0019850565903697,-5.201595330471283,1.2475546655019343e-07
59,27457,mixed,0.0019206674922081733,0.0013183853866458853,0.00148388193840616,-5.505817760508507,2.7389108644541257e-08
59,27467,mixed,0.00034004330746898,0.00040504835596048367,0.00034061578008794,-6.970577887482092,4.151556833571097e-09
59,27469,mixed,0.0006580588781314733,0.0009910313666831286,0.0008938924336642801,-6.014782393293131,9.435972308040328e-09
59,27481,mixed,0.0005734591089513267,0.0005906323505155532,0.00038313538482019616,-6.78563005614733,4.305499077278019e-08
59,27487,mixed,0.0005078902978871666,0.000762219054224199,0.0008323000405300599,-6.087333203764391,4.911344641602265e-09
59,27493,mixed,0.0002324379289213,0.0002682090310858166,0.0003047670469161744,-7.087439720639247,1.3364885214526926e-09
59,27496,mixed,0.0005439219643903067,0.0007793809283738202,0.00083825028252378,-6.08147715449161,3.4656008580333907e-09
59,27511,mixed,0.0006382488718823667,0.0007431968617099099,0.0008969734148621799,-5.997637318518608,2.3647228299392914e-08
59,27514,mixed,0.0017213201080345801,0.0026121554145783392,0.00320024431636264,-4.7224440743056135,3.4584855640186514e-07
59,27516,mixed,0.0012191873827981467,0.0012784111602037304,0.00170151796644188,-5.331174242668673,1.79019369485047e-07
59,27524,mixed,0.00031722200291743336,0.00030540161767663175,0.00044123283772742,-6.649120260002736,1.8450120340485657e-08
59,27526,mixed,0.0012267006927397933,0.001402288080413108,0.00117200404370676,-5.733870238773213,5.3030737561770686e-08
59,27527,mixed,0.00024383209792243335,0.00032185590819142453,0.00042099658065386004,-6.733378475978012,9.828872936303919e-09
59,27534,mixed,0.0008673673797112933,0.0011968978420410087,0.00162398425335366,-5.371194411476668,1.8240280272791925e-07
59,27543,mixed,0.00042947479581434,0.0004567500317473694,0.00059181262584184,-6.395670768937073,1.8241904323527723e-08
59,27561,mixed,0.0004951488318760667,0.0005246323168037279,0.00058477119944628,-6.438182355650736,3.616685205494653e-09
59,27569,mixed,0.00048684452952206666,0.0009204736889277303,0.00075251196257976,-6.173095283375129,2.821114151779045e-08
59,27581,mixed,0.0013479958577208467,0.002000160863804041,0.00194854314458172,-5.240334453677088,2.6643889377143585e-09
59,27585,mixed,0.0003726427184449933,0.00037048762437897785,0.00031432076245126,-7.052293048264341,3.1547163788073214e-09
59,27593,mixed,0.0009938320030056535,0.0010282414011702388,0.0010473608423293601,-5.8613110017336565,3.6555303023710305e-10
59,27595,mixed,0.0010470893199146067,0.001561056583194478,0.00093714561129254,-5.8620646239967025,3.8926490085962094e-07
59,27619,mixed,0.00040475297369946,0.0005665004055359793,0.00061678687723182,-6.387265884851001,2.5287292356165848e-09
59,27622,mixed,0.00036920602654489336,0.0004110711265168091,0.00051266343387388,-6.549603841083565,1.0320996914133553e-08
59,27627,mixed,0.00022622811585277334,0.0002689493337734218,0.0001649546887146035,-7.607657569323356,1.0814886200909604e-08
59,27664,mixed,0.0011910785761303734,0.0021155930830523374,0.00233740960059594,-5.053571703525983,4.920256745517141e-08
59,27669,mixed,0.0013102374693439733,0.0011473739292986406,0.0010917298559711,-5.818776382907504,3.0962628964807075e-09
59,27711,mixed,0.0011685606804476402,0.0009473350174505279,0.00118319641455588,-5.712884173527395,5.563059864448857e-08
59,27722,mixed,0.0004165344448385467,0.00046591894569801345,0.00054400906358422,-6.503894362462976,6.098066511481628e-09
59,27752,mixed,0.0003778537611660867,0.0004293773610761754,0.00045616243913238,-6.690793189103278,7.174404064769733e-10
59,27757,mixed,0.00039427368743517334,0.0005504396758325481,0.0004050212844438,-6.768979070747993,2.114650855409114e-08
59,27771,mixed,0.0002974642850575533,0.0006379855352077582,0.00066696379160168,-6.3117734525972535,8.397393436318669e-10
59,27784,mixed,0.00022892827706852,0.0003504723997390216,0.00019867432410262137,-7.3893527939287775,2.304265576691429e-08
59,27788,mixed,0.00100868162788104,0.0015661970773114494,0.00258951109780584,-4.805729838490781,1.0471715845403938e-06
59,27795,mixed,0.0003425549844950933,0.00037348557461315367,0.0003515987661385,-6.951232659118674,4.790323852061727e-10
59,27799,mixed,0.00029206191668553334,0.0003159113021545562,0.00057480216402816,-6.240544167488052,6.70244783616574e-08
59,27810,mixed,0.00027780795902071335,0.00027582872792681186,0.00043356332124072,-6.623873419732933,2.488020192790399e-08
59,27815,mixed,0.0005029347363844067,0.0007277791318646876,0.00044778109406242003,-6.610242358554556,7.839890117312005e-08
59,27822,mixed,0.00038958038214855336,0.0005641297268640036,0.00071937538014168,-6.205031368440618,2.4101212861612535e-08
59,27828,mixed,0.00070248199667432,0.0006770206238941455,0.0007692058804909601,-6.161645678017196,8.498121533820548e-09
59,27833,mixed,0.00041399995905186664,0.0004094070948092682,0.0003813022260777129,-6.869448287622267,7.89883646417956e-10
59,27837,mixed,0.00029479795720816003,0.0003791578409725641,0.00037420759830708003,-6.890613861582011,2.4504902447178594e-11
59,27846,mixed,0.0004894718919592734,0.000582307957598685,0.00068281800710402,-6.275904766211006,1.0102270051564891e-08
59,27851,mixed,0.00024411612004850668,0.00042097099052981697,0.00047967809257358,-6.633490225159405,3.446523830376808e-09
59,27854,mixed,0.0004033935964661733,0.00038076142814535545,0.00043154089972515994,-6.739974590582041,2.5785547339241714e-09
59,27857,mixed,0.00026763774914483334,0.00032111971497949957,0.00018025083707233898,-7.482376813800191,1.9844040762822518e-08
59,27868,mixed,0.0003085507077594533,0.00042609009288695335,0.00042117846370816,-6.772386956525221,2.4124101189974163e-11
59,27875,mixed,0.0017677075607134933,0.003845063334009175,0.0037164181370234403,-4.594422441828739,1.6549586707498493e-08
59,27876,mixed,0.0005963480547764067,0.0012038715733338678,0.00128989610634518,-5.6507560347331385,7.400220279814352e-09
59,27886,mixed,0.0005071874374518733,0.00047531147650190425,0.00040658434398033996,-6.796134112880449,4.723418744636659e-09
59,27890,mixed,0.0003348806754923933,0.0005739605570447131,0.0005695511669101801,-6.470632272204492,1.9442721358516957e-11
59,27891,mixed,0.00072894811384168,0.0008809001287599775,0.0009396133850102,-5.96791486629562,3.44724645950429e-09
59,27910,mixed,0.00051725230526146,0.0008596676397339059,0.0013297043565642,-5.512199080932587,2.2093451516860207e-07
59,27919,mixed,0.00022440955674391333,0.000384957849439377,0.0002894584949654,-7.110454143014001,9.12012670494631e-09
59,27932,mixed,0.0008646160407393734,0.0010440893650730306,0.0009130703263466999,-5.9900966165088345,1.716598850877176e-08
59,27939,mixed,0.00025805470205516,0.0004116071009536406,0.00047722545367029996,-6.636021426754857,4.305768213247916e-09
59,27940,mixed,0.0011510349237722132,0.0012951037142325953,0.00095625964988666,-5.910799193116137,1.1481529994247234e-07
59,27956,mixed,0.00036583465415069335,0.000530645246342913,0.0005637143858135401,-6.47909811288763,1.0935679853277833e-09
59,27957,mixed,0.0003882735356158,0.0006068923321544149,0.0005199863470171601,-6.5503575171379085,7.552650252676758e-09
59,27962,mixed,0.0002991942081135333,0.0004481920247739006,0.00033419050860018,-6.964647435772997,1.2996345689907078e-08
59,27964,mixed,0.00023012469425317332,0.0003201466737617871,0.0002801199312793043,-7.171757575459126,1.6021401137589935e-09
59,27970,mixed,0.00028816602084064666,0.0003843603887092813,0.000215211601752017,-7.304008546765473,2.861131212911397e-08
59,27974,mixed,0.0005458307575304266,0.0006307453831888108,0.00069811204368756,-6.261803448812589,4.538266946753742e-09
59,27977,mixed,0.0003003836037195867,0.0004963704599856694,0.00035065948002966,-6.901740898682391,2.1231689679740593e-08
59,27978,mixed,0.0009433459168067001,0.0013719137337257158,0.0007924092743266999,-6.013954530851144,3.3582541846334567e-07
59,27981,mixed,0.00034177987854412667,0.0003287919997349714,0.00037884412110112,-6.867854876269664,2.5052148532516695e-09
59,27985,mixed,0.00126205169601924,0.0012262517057472632,0.00087089348288056,-5.993585391372827,1.2627946655898146e-07
59,27989,mixed,0.0005285466299564333,0.0007585115957723118,0.00059805536138386,-6.395693383070916,2.5746203154121784e-08
59,27994,mixed,0.0005825123094528401,0.0006122118851429128,0.00077971113245498,-6.124835261276756,2.805599785010905e-08
59,28002,mixed,0.00036798277180292,0.0005606657743305216,0.0004438917506286,-6.69466302255416,1.3636172611536947e-08
59,28020,mixed,0.0006259228139797133,0.0007605668202050543,0.0006901228792848401,-6.274066904834106,4.962348812370635e-09
59,28022,mixed,0.0006856887343866334,0.000672407768763993,0.0008839625213852599,-5.990022895408366,4.475541335664545e-08
59,28043,mixed,0.00047361193624434,0.0010110300134339994,0.00116119319270102,-5.748260705400945,2.254898040757941e-08
59,28066,mixed,0.00047289859867017336,0.0007959476727189434,0.0008272536620014001,-6.096645394226375,9.800649649532975e-10
59,28070,mixed,0.00045495070818414666,0.0005268288267427331,0.00046415641830498003,-6.66759648484497,3.927830779388543e-09
59,28078,mixed,0.00068613279858012,0.0008204531510613091,0.0007179740820042601,-6.230559195905786,1.0501959594799433e-08
59,28111,mixed,0.00033349884595940664,0.0004577278094139257,0.0005483077217399707,-6.491345512029036,8.204720516993995e-09
59,28121,mixed,0.0005624472961212933,0.0007124464736129478,0.00072541983675946,-6.228596176428183,1.6830815133128117e-10
59,28122,mixed,0.00039866163446366,0.00042690616235851233,0.00039125003788059997,-6.842468488422395,1.2713592127843814e-09
59,28126,mixed,0.00036619536342354667,0.00037251271886979233,0.00029650338880758,-7.099284301859327,5.777418256506338e-09
59,28186,mixed,0.0006641770471143133,0.0005430670109890411,0.00071428409926954,-6.202999823585557,2.931529131925215e-08
59,28190,mixed,0.00039606670777573335,0.0005601684933444255,0.0009695326022147,-5.756485481290739,1.6757897363115395e-07
59,28192,mixed,0.00128850490670642,0.0009963433866885837,0.0016012591916110801,-5.304282728034147,3.659231310450317e-07
59,28200,mixed,0.0006996012654739334,0.0008312225292761438,0.00076778068358856,-6.168936553697369,4.024867784247193e-09
59,28210,mixed,0.00041433152346965335,0.00035460943554224016,0.0002251440174771354,-7.309586542773395,1.6761294474772358e-08
59,28217,mixed,0.0004986434998589733,0.00043446139799463917,0.00023610273069009642,-7.19796569552035,3.934616089483428e-08
59,28225,mixed,0.0005597773917774667,0.0004787072133019893,0.00039787920119792,-6.813267840124437,6.533167540695571e-09
59,28244,mixed,0.00033741737655562,0.00042436721165465315,0.00039697166858309994,-6.82946763231583,7.505157801853273e-10
59,28256,mixed,0.0005849304007911801,0.0005342570190933178,0.00040250633156711996,-6.781238966118576,1.735824366362581e-08
59,28262,mixed,0.0012039420457136134,0.0015174655189518589,0.00172693729045618,-5.352673209760635,4.3878423057158495e-08
59,28267,mixed,0.0005788500900145867,0.0006307800614244358,0.0007462112507347201,-6.185555787958528,1.3324359465586689e-08
59,28292,mixed,0.0010591070683415534,0.0018558120031367633,0.00219676963953214,-5.1057087084167705,1.1625210981632178e-07
59,28319,mixed,0.0015439053821601466,0.00218539719264088,0.0025409309856422,-4.963271564020288,1.2640427796590536e-07
59,28323,mixed,0.0005002928918110199,0.0006397938491179052,0.00064030764651024,-6.353561477150569,2.639877603700742e-13
59,28328,mixed,0.0004834608919032067,0.0006001705442602356,0.00079124884174366,-6.0999233681387235,3.6510915769163995e-08
59,28342,mixed,0.00020664825174045333,0.00032479623002745154,0.00040734966872443996,-6.77814261557496,6.815070240697426e-09
59,28354,mixed,0.00023783451506399997,0.0003132728648647635,0.00036635763762648003,-6.898983785287376,2.8179930991630833e-09
59,28371,mixed,0.0015840324742980468,0.001750605955834598,0.00118684415512966,-5.6698313818438555,3.178273679340742e-07
59,28379,mixed,0.0018437781951296133,0.0021082544747013884,0.00274219221692314,-4.86120175705194,4.0187706101321215e-07
59,28380,mixed,0.0009388419789996933,0.0012600400434251596,0.0009098224491145,-5.9545534165795315,1.2265236336474575e-07
59,28395,mixed,0.0004313873599678067,0.0005806891661279562,0.0005119059552451,-6.569745939691508,4.731130099355468e-09
59,28401,mixed,0.00021781730629623334,0.0002929523738879118,0.00032963367462124,-7.010288003094253,1.3455178234888647e-09
59,28409,mixed,0.0010067261370247467,0.0014670328580538362,0.00163472177888958,-5.410208565991838,2.8119574171056368e-08
59,28422,mixed,0.00021609881415143333,0.0002867279210705953,0.0002667645432870324,-7.226601614698792,3.985364525292531e-10
59,28426,mixed,0.00019758616283826,0.00033616352656654335,0.00033684038848030005,-6.99589934014086,4.581420502943742e-13
59,28429,mixed,0.0005372409642547733,0.0008777368277315627,0.0008218843438084,-6.101796130524091,3.1194999603871508e-09
59,28449,mixed,0.0007572032225966067,0.0009663061165081535,0.00069399992947904,-6.223831045724415,7.415065949433454e-08
59,28474,mixed,0.0018539491432694,0.0015286254664254517,0.00151902234197554,-5.489668531104412,9.221999920049195e-11
59,28475,mixed,0.00034758276788313336,0.0004345564662666586,0.00037265148043514,-6.883640227297617,3.832227270800515e-09
59,28484,mixed,0.0006283204669088867,0.0007708950328146457,0.00063094717666884,-6.349497782535423,1.9585402439807123e-08
59,28485,mixed,0.0005571183796521733,0.0006107149256495177,0.00071730763298388,-6.2263426942953775,1.1362005256869009e-08
59,28499,mixed,0.0003578878144520667,0.0005705376001328703,0.00070734477228296,-6.2291450572993625,1.8716202351704255e-08
59,28509,mixed,0.0003712590145356933,0.0003640476592890548,0.00048150436278394,-6.595584759494788,1.379607719588537e-08
59,28512,mixed,0.00028899356815373996,0.00038282397034001344,0.00047122690310895995,-6.637012091041962,7.815078522150877e-09
59,28521,mixed,0.0007625044153843667,0.0010973933948112175,0.00122287394302074,-5.700473371989154,1.5745367978962317e-08
59,28527,mixed,0.00049080631842214,0.0007641550593257731,0.00039607662928566,-6.658420121450268,1.3548173066079443e-07
59,28534,mixed,0.0005546191856246733,0.0009099294934863875,0.0010585589973038999,-5.838801660396417,2.209072940503993e-08
59,28539,mixed,0.0004450701473941,0.0007070017108424029,0.0006208359423591,-6.3763523802349,7.424539658318165e-09
59,28541,mixed,0.0006674825423203733,0.0008435959340270155,0.00091592727671948,-5.992095237224657,5.231823135694736e-09
59,28563,mixed,0.00025201560419012666,0.0002680730118380439,0.0004424636513043,-6.573717067493406,3.0412095133449725e-08
59,28572,mixed,0.0003421628967573267,0.0004937914029826898,0.000333613392613905,-6.937781350424288,2.5656995005702528e-08
59,28596,mixed,0.0005691511633380733,0.0008169140014549156,0.00092531350287588,-5.977282834179689,1.1750451908313673e-08
59,28619,mixed,0.0015453797753939601,0.002295825766578706,0.00273365298054078,-4.885956921932569,1.916926692857919e-07
59,28625,mixed,0.00075566341827802,0.0007413952525876767,0.00078703318924498,-6.145419847143241,2.0828212623360208e-09
59,28634,mixed,0.0016088258698367267,0.0019662574948682713,0.0019134701313831398,-5.258469909653722,2.786505743711386e-09
59,28635,mixed,0.00048085617405412,0.0005712124015239602,0.00051530258369402,-6.565628644469106,3.125907729777099e-09
59,28656,mixed,0.0010061357071404866,0.0012496306670912217,0.00115435677438532,-5.76114887865608,9.07711463133567e-09
59,28670,mixed,0.00032501186482531997,0.00044694060728382387,0.00046435718511438003,-6.674116402702541,3.033371833278203e-10
59,28676,mixed,0.0004174365642482933,0.0005698252591765592,0.00070595235565094,-6.231288103857431,1.8530586394545402e-08
59,28697,mixed,0.0006225975463987467,0.0008474574574337244,0.0009418565371581599,-5.961878981309495,8.911186252820329e-09
59,28737,mixed,0.00040731985420766,0.0004959429114347365,0.0005656437828522201,-6.468507609233411,4.858211476356589e-09
59,28745,mixed,0.0006235501014571333,0.0005944385633518173,0.00041636632505094064,-6.72745692730992,3.1709722053484216e-08
59,28757,mixed,0.00030065394796561335,0.00033616303756176766,0.0003838330256807,-6.856108128929166,2.272427767259151e-09
59,28761,mixed,0.0014403566496928402,0.001987435508658957,0.00186019938507122,-5.284930413185261,1.618903114563389e-08
59,28770,mixed,0.0015798857779111134,0.0020653051246759227,0.0013866401014722399,-5.511080091914809,4.605862137200554e-07
59,28775,mixed,0.0011038843357549467,0.001084404970240278,0.0007536305452498401,-6.131752360200144,1.0941172022775487e-07
59,28779,mixed,0.00040579835791419337,0.00043547633161546796,0.00026127030678044,-7.139105686031224,3.034773908882238e-08
59,28801,mixed,0.0016012712456161802,0.002357894332091652,0.00128463084383682,-5.505165080056738,1.15189451522093e-06
59,28820,mixed,0.00139341161425906,0.0014272767144667515,0.00132541285239856,-5.623356431367496,1.0376246395447557e-08
59,28832,mixed,0.00048401243513788663,0.0005718164986453831,0.0005173207368354201,-6.561995309265469,2.96978805524822e-09
59,28837,mixed,0.0003763905898912867,0.0005341835900653432,0.00071310119356106,-6.199834436255564,3.2011508840650545e-08
59,28838,mixed,0.0010231712568054133,0.0008393188611813868,0.00090281504299262,-6.0072678372914385,4.031765104605194e-09
59,28839,mixed,0.0005227103497225733,0.0009682578848663324,0.0010179778449608,-5.888662181173874,2.4720744317954636e-09
59,28841,mixed,0.0005101709742675066,0.0008828988532678955,0.00087417541182954,-6.042180366804997,7.609843052841727e-11
59,28868,mixed,0.0006445424367550934,0.0005473307252231723,0.00055083344208452,-6.504057686761437,1.2269025410769405e-11
59,28877,mixed,0.0006448429044937666,0.0006673081828584978,0.00088647045799596,-5.983831200004289,4.8032102843428705e-08
59,28880,mixed,0.0005117433878567067,0.0006864938497812503,0.0006085367505464201,-6.397471627570139,6.077309321109168e-09
59,28881,mixed,0.00037053704379086665,0.00048693956561028765,0.00043288298835656,-6.73838344595132,2.922113544388225e-09
59,28896,mixed,0.0004677793112793067,0.0008499085236916282,0.00072832514646924,-6.213436496204453,1.478251761680154e-08
59,28898,mixed,0.00065514066073368,0.0009443771836889512,0.00090009329897768,-6.011877071266277,1.9610624451211636e-09
59,28930,mixed,0.00154602536504422,0.0019209349410487494,0.00161632140893716,-5.41351892613319,9.278940394549831e-08
59,28932,mixed,0.00095140661971792,0.0011775025884635188,0.0015152823787054198,-5.457498346788897,1.1409518669586269e-07
59,28958,mixed,0.00048556351554051333,0.0007005750210084861,0.0007484232767495999,-6.195310554918403,2.2894555774670297e-09
