time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model
14452,2,0.00026448688592589246,0.000332726083816,-6.97971290968893,4.656588128685261e-09,EGARCH-X
14452,3,0.00026448688592589246,0.0003607903513202,-6.873604558017901,9.274357446952585e-09,EGARCH-X
6272,0,0.0003944520425982334,0.0003843248119276,-6.863687164837588,1.0256080105621862e-10,EGARCH-X
6272,1,0.0003944520425982334,0.000523201279629,-6.511612761098597,1.6576366036004518e-08,EGARCH-X
6272,2,0.0003944520425982334,0.000422900696087,-6.7658910324983985,8.093258853239095e-10,EGARCH-X
6272,3,0.0003944520425982334,0.0003346610661719,-6.989592827357593,3.5749608620143617e-09,EGARCH-X
6274,0,0.0002194348697949692,0.000225587689797,-7.3964156997378945,3.785719397739046e-11,EGARCH-X
6274,1,0.0002194348697949692,0.0001634455107845,-7.679607605703264,3.1348083224032072e-09,EGARCH-X
6274,2,0.0002194348697949692,0.0001952405194789,-7.5347126365303705,5.85366587216677e-10,EGARCH-X
6274,3,0.0002194348697949692,0.0001408745652243,-7.782467035388661,6.171721454236308e-09,EGARCH-X
22666,0,0.00032795956117406697,0.0003525240632625,-6.947719237146189,6.03414762852631e-10,EGARCH-X
22666,1,0.00032795956117406697,0.0003147534251557,-7.0628878206495465,1.7440202853560919e-10,EGARCH-X
22666,2,0.00032795956117406697,0.0003158371436318,-7.059583393505479,1.4695300706906204e-10,EGARCH-X
22666,3,0.00032795956117406697,0.0004819853705446,-6.5529714614794585,2.3723949952247775e-08,EGARCH-X
6286,0,0.00025580036608814627,0.0001864374647638,-7.542273527177211,4.8112120801309974e-09,EGARCH-X
6286,1,0.00025580036608814627,0.0002481959736886,-7.300841077844756,5.7826783766276984e-11,EGARCH-X
6286,2,0.00025580036608814627,0.0001352939864917,-7.742208652580731,1.4521787523442804e-08,EGARCH-X
6286,3,0.00025580036608814627,0.0002053224871467,-7.468446336576583,2.548016262427304e-09,EGARCH-X
22671,0,0.0005582754317914161,0.0005199132852358,-6.559373560278532,1.4716542883545658e-09,EGARCH-X
22671,1,0.0005582754317914161,0.0003494437710592,-6.864723759246791,4.3610662524175405e-08,EGARCH-X
22671,2,0.0005582754317914161,0.0003015910993306,-6.950438925997097,6.588684653085478e-08,EGARCH-X
22671,3,0.0005582754317914161,0.0003509512088837,-6.862023590586919,4.2983333404288355e-08,EGARCH-X
22678,0,0.0002788822937094817,0.0003550562650066,-6.9115805306502045,5.8024739031742065e-09,EGARCH-X
22678,1,0.0002788822937094817,0.0001604167903076,-7.609507502312883,1.4034075496261246e-08,EGARCH-X
22678,2,0.0002788822937094817,0.0002389781023635,-7.327806893030964,1.5923444869767213e-09,EGARCH-X
22678,3,0.0002788822937094817,0.0001726906655944,-7.565496550152592,1.1276661881731811e-08,EGARCH-X
6324,0,0.00020481072197221873,0.0001381930082991,-7.818689089123434,4.4379197750336285e-09,EGARCH-X
6324,1,0.00020481072197221873,9.322447168838926e-05,-8.038250527009534,1.2451491252405432e-08,EGARCH-X
6324,2,0.00020481072197221873,0.0002271710048669,-7.3842489596663965,4.999822511301763e-10,EGARCH-X
6324,3,0.00020481072197221873,8.341462598078946e-05,-8.086147656677046,1.4737012121960309e-08,EGARCH-X
30908,0,0.0005006993750244226,0.0003501886448637,-6.900105681498298,2.265347989351385e-08,EGARCH-X
30908,1,0.0005006993750244226,0.0003683130641498,-6.863907475168969,1.752613530699222e-08,EGARCH-X
30908,2,0.0005006993750244226,0.0003573697670895,-6.8857634981763205,2.0543376510778627e-08,EGARCH-X
30908,3,0.0005006993750244226,0.0004753112259461,-6.650210060845093,6.445581136231326e-10,EGARCH-X
6342,0,0.0003507632298037926,0.0003594215344479,-6.930714935542018,7.496623931017171e-11,EGARCH-X
6342,1,0.0003507632298037926,0.0002178571473934,-7.334304522551144,1.7664026741678076e-08,EGARCH-X
6342,2,0.0003507632298037926,0.0005173217652335,-6.480553067452466,2.774174572448909e-08,EGARCH-X
6342,3,0.0003507632298037926,0.0002851465874748,-7.142467310540525,4.3055437505309465e-09,EGARCH-X
6356,0,0.0003477000782816228,0.0005370856403031,-6.419489478787694,3.586689110219078e-08,EGARCH-X
6356,1,0.0003477000782816228,0.0004881370315333,-6.560267729433223,1.9722537838613756e-08,EGARCH-X
6356,2,0.0003477000782816228,0.0005443911398471,-6.398478555867848,3.868737369975434e-08,EGARCH-X
6356,3,0.0003477000782816228,0.0003488325342083,-6.960913303093891,1.2824564258662057e-12,EGARCH-X
14549,0,0.00031457710471733676,0.0002033327022704,-7.417912938153883,1.2375317075776029e-08,EGARCH-X
14549,1,0.00031457710471733676,0.0001491417681254,-7.59017892106352,2.7368850593287413e-08,EGARCH-X
14549,2,0.00031457710471733676,0.0002341785792567,-7.319857877808609,6.463922896244656e-09,EGARCH-X
14549,3,0.00031457710471733676,0.0005941907307711,-6.175425730281888,7.818377987493372e-08,EGARCH-X
6359,0,0.000379601845302168,0.0004532969784548,-6.682249656120254,5.430972650384155e-09,EGARCH-X
6359,1,0.000379601845302168,0.0003256254859976,-7.018579666201138,2.913447363775829e-09,EGARCH-X
6359,2,0.000379601845302168,0.0003934173443175,-6.839992920222764,1.908680130426384e-10,EGARCH-X
6359,3,0.000379601845302168,0.0003208740917267,-7.031096450114866,3.448949040020899e-09,EGARCH-X
22750,0,0.00021854597974172197,4.425582574027537e-05,-8.226012920126955,3.037705778184797e-08,EGARCH-X
22750,1,0.00021854597974172197,0.000141128569996,-7.782752676354871,5.993455331737008e-09,EGARCH-X
22750,2,0.00021854597974172197,0.0002470283621224,-7.298187404316683,8.112461060791574e-10,EGARCH-X
22750,3,0.00021854597974172197,0.0002131216045613,-7.453334424642433,2.942384609797779e-11,EGARCH-X
22794,0,0.00038360229057712636,0.0003622870247792,-6.921470298243065,4.543405560362493e-10,EGARCH-X
22794,1,0.00038360229057712636,0.0003400906217246,-6.979333360064739,1.893265326331912e-09,EGARCH-X
22794,2,0.00038360229057712636,0.0006521416787175,-6.165857881272832,7.211340298280626e-08,EGARCH-X
22794,3,0.00038360229057712636,0.0003961804438385,-6.833114676048246,1.582099394666048e-10,EGARCH-X
22798,0,0.0002749488349741501,0.0003338066858009,-6.9848571553718815,3.4642466039439406e-09,EGARCH-X
22798,1,0.0002749488349741501,0.0001306130465365,-7.72388061507668,2.0832819823918087e-08,EGARCH-X
22798,2,0.0002749488349741501,0.0002245169118784,-7.382348470193328,2.5433788671356523e-09,EGARCH-X
22798,3,0.0002749488349741501,0.0002280171184372,-7.369618077794579,2.2025860171046362e-09,EGARCH-X
14623,0,0.00023095295129481555,0.0001389846397955,-7.771508866363214,8.458170320035135e-09,EGARCH-X
14623,1,0.00023095295129481555,0.0001468809431484,-7.737318771330307,7.0681025537709605e-09,EGARCH-X
14623,2,0.00023095295129481555,0.0002186389195485,-7.426614898538054,1.51635377849267e-10,EGARCH-X
14623,3,0.00023095295129481555,8.145254614446074e-05,-8.020616285551803,2.2350371140120234e-08,EGARCH-X
22822,0,0.0004375847656815456,0.0003100723556144,-7.025640599220467,1.6259414721131892e-08,EGARCH-X
22822,1,0.0004375847656815456,0.0002263512907376,-7.216965963910444,4.461958093689449e-08,EGARCH-X
22822,2,0.0004375847656815456,0.0003952370025383,-6.831016257600039,1.793333043236428e-09,EGARCH-X
22822,3,0.0004375847656815456,0.0003065714079464,-7.033641215198372,1.716449990503723e-08,EGARCH-X
22824,0,0.00021314708746503314,0.0001473803478269,-7.762079044630959,4.3252640426299924e-09,EGARCH-X
22824,1,0.00021314708746503314,0.0002320851713337,-7.364678242611106,3.5865102061666024e-10,EGARCH-X
22824,2,0.00021314708746503314,0.0001545146348603,-7.728607852890794,3.4377644984462766e-09,EGARCH-X
22824,3,0.00021314708746503314,0.000182811976281,-7.59584816211931,9.20218970547652e-10,EGARCH-X
22825,0,0.0005331088283449099,0.0005020138613929,-6.595112589742178,9.668969697465913e-10,EGARCH-X
22825,1,0.0005331088283449099,0.0007860525175335,-6.062315830359246,6.398050990033405e-08,EGARCH-X
22825,2,0.0005331088283449099,0.0006964525499063,-6.230386518487544,2.6681171373524937e-08,EGARCH-X
22825,3,0.0005331088283449099,0.0004068620045888,-6.7735974538917905,1.593826050850628e-08,EGARCH-X
31018,0,0.0004115722562276349,0.000189754292014,-7.33447862567862,4.920320924788141e-08,EGARCH-X
31018,1,0.0004115722562276349,0.0001322991206703,-7.474077858800695,7.799348424402556e-08,EGARCH-X
31018,2,0.0004115722562276349,0.0002320560542499,-7.2316977370355735,3.222606677251091e-08,EGARCH-X
31018,3,0.0004115722562276349,0.0004063217013736,-6.808283270956217,2.7568326275229328e-11,EGARCH-X
22828,0,0.00016053947171795242,0.0001257622737582,-7.95359780200726,1.2094534979318085e-09,EGARCH-X
22828,1,0.00016053947171795242,0.0001053347273337,-8.080840941690617,3.0475638025306492e-09,EGARCH-X
22828,2,0.00016053947171795242,8.974695936358706e-05,-8.177937112515814,5.011579805442973e-09,EGARCH-X
22828,3,0.00016053947171795242,9.12415579792146e-05,-8.168627261177487,4.802200848541549e-09,EGARCH-X
6445,0,0.0002504732448654875,0.000173164770209,-7.600808081280947,5.9766002537127715e-09,EGARCH-X
6445,1,0.0002504732448654875,5.215490515719221e-05,-8.083932995947158,3.933016386465482e-08,EGARCH-X
6445,2,0.0002504732448654875,0.0002169976373619,-7.4258078844477895,1.1206162977342448e-09,EGARCH-X
6445,3,0.0002504732448654875,9.658776692784244e-05,-7.90653735516919,2.3680740320097445e-08,EGARCH-X
31034,0,0.0002691912096276267,0.0001853518539004,-7.531537698665278,7.029037568756455e-09,EGARCH-X
31034,1,0.0002691912096276267,0.0001892242725936,-7.517152315507496,6.394711018603988e-09,EGARCH-X
31034,2,0.0002691912096276267,0.0001851862917421,-7.532152734195335,7.0568262289540776e-09,EGARCH-X
31034,3,0.0002691912096276267,0.0001868329740671,-7.526035586732466,6.7828789646431984e-09,EGARCH-X
31059,0,0.0003232603033817703,0.0003545506047177,-6.940256675726228,9.79082957693283e-10,EGARCH-X
31059,1,0.0003232603033817703,0.0003236366718692,-7.0358883772531255,1.4165323833012652e-13,EGARCH-X
31059,2,0.0003232603033817703,0.0002500998775044,-7.263373142921841,5.3524479145581896e-09,EGARCH-X
31059,3,0.0003232603033817703,0.000369139519853,-6.895126126188661,2.104902504013954e-09,EGARCH-X
22877,0,0.00016509460500380762,0.0003350955584456,-6.6792734790895,2.890032417111845e-08,EGARCH-X
22877,1,0.00016509460500380762,0.0002666054079142,-7.0941274383077335,1.0304443107512522e-08,EGARCH-X
22877,2,0.00016509460500380762,0.0003620475176116,-6.516021874560215,3.8790449784692705e-08,EGARCH-X
22877,3,0.00016509460500380762,0.0001913782145101,-7.5497885630450625,6.908281286792632e-10,EGARCH-X
31071,0,0.00018197971588067042,0.0001767640569622,-7.640275989153927,2.7203097953819982e-11,EGARCH-X
31071,1,0.00018197971588067042,0.0001765306960518,-7.641558334877298,2.969181709542287e-11,EGARCH-X
31071,2,0.00018197971588067042,0.0004089545437137,-6.364361881761022,5.1517572469833414e-08,EGARCH-X
31071,3,0.00018197971588067042,0.0002601423027785,-7.182102695428302,6.109389990560763e-09,EGARCH-X
6493,0,0.00039550251726687955,0.0003583699926135,-6.9292403549689645,1.37882438713384e-09,EGARCH-X
6493,1,0.00039550251726687955,0.0004608908503355,-6.670023654072923,4.275634101492846e-09,EGARCH-X
6493,2,0.00039550251726687955,0.0004770193482139,-6.629243893706653,6.644993727645112e-09,EGARCH-X
6493,3,0.00039550251726687955,0.0002653778302643,-7.164364426976957,1.69324341675193e-08,EGARCH-X
22884,0,0.00036165231532724675,0.0004628528995569,-6.644998875079054,1.0241558248423138e-08,EGARCH-X
22884,1,0.00036165231532724675,0.0005608930588117,-6.373909336592105,3.96968738642377e-08,EGARCH-X
22884,2,0.00036165231532724675,0.0003630379835684,-6.920995769771076,1.9200764745407035e-12,EGARCH-X
22884,3,0.00036165231532724675,0.0002953042805452,-7.108285329805857,4.402061719439685e-09,EGARCH-X
31077,0,0.0002760334976691082,0.0002922167938414,-7.136360315772765,2.61899075000114e-10,EGARCH-X
31077,1,0.0002760334976691082,0.0002820493385932,-7.1731944512456565,3.619034202397781e-11,EGARCH-X
31077,2,0.0002760334976691082,0.0002984860924736,-7.113648222185793,5.041190134546923e-10,EGARCH-X
31077,3,0.0002760334976691082,0.0003185091604734,-7.041109678245005,1.804181930663898e-09,EGARCH-X
6520,0,0.0002121257072022067,0.0001988549934146,-7.520892111221088,1.7611184443257452e-10,EGARCH-X
6520,1,0.0002121257072022067,0.000407788615693,-6.535940192690836,3.828397375907656e-08,EGARCH-X
6520,2,0.0002121257072022067,0.0003636084037487,-6.744213921165366,2.294700735299698e-08,EGARCH-X
6520,3,0.0002121257072022067,0.0002652828824792,-7.207738698837749,2.8256852834289875e-09,EGARCH-X
22907,0,0.00016099313453880155,0.0001149556239107,-8.020108301546868,2.1194523848325633e-09,EGARCH-X
22907,1,0.00016099313453880155,0.0001044779920592,-8.085189535485915,3.193961329489663e-09,EGARCH-X
22907,2,0.00016099313453880155,0.0001490387881113,-7.808402601808564,1.4290639850871884e-10,EGARCH-X
22907,3,0.00016099313453880155,0.0002196498554474,-7.36980584090705,3.44061090774921e-09,EGARCH-X
14730,0,0.0003507393962452965,0.000251267500106,-7.239073353153436,9.894658121546982e-09,EGARCH-X
14730,1,0.0003507393962452965,0.0003054143096557,-7.084694318093937,2.054363474354418e-09,EGARCH-X
14730,2,0.0003507393962452965,0.0003700336758069,-6.900456770664258,3.722692238013112e-10,EGARCH-X
14730,3,0.0003507393962452965,0.0003340848457164,-7.002951188101637,2.773740533195653e-10,EGARCH-X
14733,0,0.00030058871483072246,0.0001658090451384,-7.558153284842106,1.816555936237155e-08,EGARCH-X
14733,1,0.00030058871483072246,0.0001432076623898,-7.633343675011372,2.4768795667412384e-08,EGARCH-X
14733,2,0.00030058871483072246,0.0002066614739873,-7.422245225645985,8.822326572458288e-09,EGARCH-X
14733,3,0.00030058871483072246,0.0001889270586537,-7.4812441649228205,1.2468325460195577e-08,EGARCH-X
6545,0,0.00019719362736201024,0.0002447131058696,-7.2903456582038615,2.258100837633286e-09,EGARCH-X
6545,1,0.00019719362736201024,0.0002542079233897,-7.242195940349799,3.25062995153304e-09,EGARCH-X
6545,2,0.00019719362736201024,0.0001387847450901,-7.8275250904024265,3.4115975282538697e-09,EGARCH-X
6545,3,0.00019719362736201024,0.0002707677581293,-7.158218405369932,5.413152718162254e-09,EGARCH-X
14740,0,0.00030165175913542385,0.0003141026278965,-7.06496168355344,1.5502413290554213e-10,EGARCH-X
14740,1,0.00030165175913542385,0.00036977640061,-6.880398620261289,4.640966776039544e-09,EGARCH-X
14740,2,0.00030165175913542385,0.0003489822671074,-6.949332856090706,2.240176984885299e-09,EGARCH-X
14740,3,0.00030165175913542385,0.0002867859117482,-7.155518808851146,2.2099341854022987e-10,EGARCH-X
14749,0,0.00028373295123863953,0.0003662456818564,-6.876665837395662,6.808350713999109e-09,EGARCH-X
14749,1,0.00028373295123863953,0.0002213967949475,-7.387177169535833,3.885796381153374e-09,EGARCH-X
14749,2,0.00028373295123863953,0.0003769342436876,-6.838994633594556,8.686480914156652e-09,EGARCH-X
14749,3,0.00028373295123863953,0.0004433074796239,-6.605066090411444,2.5464030109378296e-08,EGARCH-X
14752,0,0.00028677475709681287,0.0003924222748882,-6.788414524426617,1.116139801548146e-08,EGARCH-X
14752,1,0.00028677475709681287,0.0003487333178544,-6.940760419428285,3.838863251151619e-09,EGARCH-X
14752,2,0.00028677475709681287,0.0002151797402018,-7.4064693925772485,5.125846444197179e-09,EGARCH-X
14752,3,0.00028677475709681287,0.0002435202744698,-7.3076443266791635,1.8709502673305585e-09,EGARCH-X
31138,0,0.00016667007649677747,0.0001192181969037,-7.98419974221392,2.251680876915922e-09,EGARCH-X
31138,1,0.00016667007649677747,9.34746788308424e-05,-8.138657690598887,5.357566239474374e-09,EGARCH-X
31138,2,0.00016667007649677747,0.0001030852121097,-8.080995670631893,4.043034979123034e-09,EGARCH-X
31138,3,0.00016667007649677747,3.354429683859927e-05,-8.498232626015694,1.7722473209597816e-08,EGARCH-X
14754,0,0.00042281848856588045,0.0003390027428174,-6.966798609028071,7.025079235373916e-09,EGARCH-X
14754,1,0.00042281848856588045,0.0002966228609143,-7.067030465129834,1.5925336438376336e-08,EGARCH-X
14754,2,0.00042281848856588045,0.0002331455532376,-7.217159443387154,3.597582239604606e-08,EGARCH-X
14754,3,0.00042281848856588045,0.000298676285646,-7.062173949184506,1.541128654580077e-08,EGARCH-X
31144,0,0.00016905476979537208,8.3257352774627e-05,-8.192800362212676,7.361196767431639e-09,EGARCH-X
31144,1,0.00016905476979537208,0.0001407527538059,-7.852701108575131,8.010041090683331e-10,EGARCH-X
31144,2,0.00016905476979537208,0.0001679841566895,-7.691620750318682,1.1462124224650537e-12,EGARCH-X
31144,3,0.00016905476979537208,0.0001486864040225,-7.805771641715348,4.148703242575068e-10,EGARCH-X
22964,0,0.00016389179464694565,0.0001451426245658,-7.83070382407187,3.5153137873172726e-10,EGARCH-X
22964,1,0.00016389179464694565,0.0002747141937409,-7.0401116565126465,1.2281604140939698e-08,EGARCH-X
22964,2,0.00016389179464694565,0.0001600852628055,-7.739530020820223,1.4489684659939714e-11,EGARCH-X
22964,3,0.00016389179464694565,0.0002086803240281,-7.443023039935164,2.0060123641265257e-09,EGARCH-X
31156,0,0.00026743732983066325,0.0001146868328647,-7.797789008091622,2.333271432334875e-08,EGARCH-X
31156,1,0.00026743732983066325,0.0001087992472944,-7.819803831429965,2.5166041230782274e-08,EGARCH-X
31156,2,0.00026743732983066325,0.000167836895977,-7.599050622743722,9.92024642383795e-09,EGARCH-X
31156,3,0.00026743732983066325,0.0004897774451744,-6.39525252394709,4.943512689106616e-08,EGARCH-X
6592,0,0.0006698174805958515,0.0005242548861437,-6.525822104169072,2.1188468903641517e-08,EGARCH-X
6592,1,0.0006698174805958515,0.0005074532052664,-6.55090607310693,2.6362157903257944e-08,EGARCH-X
6592,2,0.0006698174805958515,0.00051789783422,-6.535312826803013,2.3079578954963778e-08,EGARCH-X
6592,3,0.0006698174805958515,0.0009687914807578,-5.8621538549937116,8.938545277283678e-08,EGARCH-X
14797,0,0.00011978646565963658,0.0001735365182708,-7.581084279832838,2.8890681557028347e-09,EGARCH-X
14797,1,0.00011978646565963658,9.248451499873294e-05,-8.257721684782824,7.453965098904166e-10,EGARCH-X
14797,2,0.00011978646565963658,0.0001104478127818,-8.107760688069654,8.721043757272536e-11,EGARCH-X
14797,3,0.00011978646565963658,0.0001894523114156,-7.448216237878722,4.853330064893685e-09,EGARCH-X
14800,0,0.00022253155776735117,9.402270945635804e-05,-7.9879275849606515,1.6514524094217837e-08,EGARCH-X
14800,1,0.00022253155776735117,0.0002212908722225,-7.416016957798295,1.5393006212026544e-12,EGARCH-X
14800,2,0.00022253155776735117,0.0002149184878188,-7.444652826201113,5.7958834041532853e-11,EGARCH-X
14800,3,0.00022253155776735117,0.0002073422428344,-7.4786985366630905,2.3071528813237343e-10,EGARCH-X
14809,0,0.00019272652202405113,0.0001529569175393,-7.760590883421275,1.5816214408735362e-09,EGARCH-X
14809,1,0.00019272652202405113,0.0002283134371378,-7.3695885511678245,1.2664285273131683e-09,EGARCH-X
14809,2,0.00019272652202405113,0.0002172192397607,-7.4271530070641205,5.998932221271545e-10,EGARCH-X
14809,3,0.00019272652202405113,0.0002343562250346,-7.3382343408944415,1.7330321727465013e-09,EGARCH-X
14810,0,0.0001978946821409483,0.000218828592781,-7.421992488836788,4.3822861468566974e-10,EGARCH-X
14810,1,0.0001978946821409483,0.000298402696868,-7.019889192143226,1.0101861024373244e-08,EGARCH-X
14810,2,0.0001978946821409483,0.0001904161065302,-7.565566262236942,5.5929093165679314e-11,EGARCH-X
14810,3,0.0001978946821409483,0.0002581857163742,-7.223113351876613,3.6350088089151283e-09,EGARCH-X
6619,0,0.00024430866531995646,0.0004789361608572,-6.356704906911227,5.505006166207925e-08,EGARCH-X
6619,1,0.00024430866531995646,0.0002467037417568,-7.307274624920447,5.736391138323158e-12,EGARCH-X
6619,2,0.00024430866531995646,0.000187984231591,-7.547624307519296,3.1724418348876083e-09,EGARCH-X
6619,3,0.00024430866531995646,0.0001635428906771,-7.647667181078,6.523110353660675e-09,EGARCH-X
14813,0,0.000270177341392251,0.0003170381610223,-7.042987325306737,2.1959364163999875e-09,EGARCH-X
14813,1,0.000270177341392251,0.0003013406908291,-7.10108794215458,9.711543481231597e-10,EGARCH-X
14813,2,0.000270177341392251,0.0003031741604205,-7.094301771330809,1.088790065983016e-09,EGARCH-X
14813,3,0.000270177341392251,0.0002366359835087,-7.340577704645284,1.1250226886724468e-09,EGARCH-X
6626,0,0.0001784403799264006,0.000328309487287,-6.7913726500986815,2.2460749341062876e-08,EGARCH-X
6626,1,0.0001784403799264006,0.0001063006307655,-8.035535303266476,5.204143408997659e-09,EGARCH-X
6626,2,0.0001784403799264006,7.869232919746498e-05,-8.190255336811699,9.949673624222313e-09,EGARCH-X
6626,3,0.0001784403799264006,4.7524209730404526e-05,-8.364924991067738,1.7139043618787008e-08,EGARCH-X
6631,0,0.0003285839481230475,0.0002261625276968,-7.3324236924506945,1.0490147362130149e-08,EGARCH-X
6631,1,0.0003285839481230475,0.0002527365611014,-7.251549281036511,5.7528261180115835e-09,EGARCH-X
6631,2,0.0003285839481230475,0.0002969466985207,-7.117001815550632,1.000915562401235e-09,EGARCH-X
6631,3,0.0003285839481230475,0.0001054569112063,-7.699774615038363,4.9785674603247596e-08,EGARCH-X
31214,0,6.753021122992725e-05,0.0001297037737945,-7.682257741884164,3.865551881970841e-09,EGARCH-X
31214,1,6.753021122992725e-05,0.0001603068013617,-7.229082385109361,8.607495676478955e-09,EGARCH-X
31214,2,6.753021122992725e-05,0.0001718516885198,-7.058123536501708,1.0882970623941437e-08,EGARCH-X
31214,3,6.753021122992725e-05,0.0001898048012697,-6.792270484616928,1.4951075369394493e-08,EGARCH-X
6643,0,0.000285317227454478,0.0003566751168924,-6.911808739692743,5.0919483850347e-09,EGARCH-X
6643,1,0.000285317227454478,0.000249626787365,-7.286999296822629,1.273807513780618e-09,EGARCH-X
6643,2,0.000285317227454478,0.0002463320871149,-7.298546795301759,1.5198411672965891e-09,EGARCH-X
6643,3,0.000285317227454478,0.0003509649388635,-6.931822175543935,4.309622013242241e-09,EGARCH-X
23028,0,0.00030718510130042884,0.0003767022071307,-6.8617564186721545,4.832628003017119e-09,EGARCH-X
23028,1,0.00030718510130042884,0.0002781955243124,-7.182431745702289,8.403955739448519e-10,EGARCH-X
23028,2,0.00030718510130042884,0.0004983125711238,-6.465870148542913,3.6529709721083674e-08,EGARCH-X
23028,3,0.00030718510130042884,0.0005147520432985,-6.412353646261046,4.3084035410430653e-08,EGARCH-X
23030,0,0.0006316802101381232,0.0003772375033851,-6.769930325013474,6.474109101980496e-08,EGARCH-X
23030,1,0.0006316802101381232,0.0004034554115724,-6.728425291665086,5.2086558680364914e-08,EGARCH-X
23030,2,0.0006316802101381232,0.0005145494903488,-6.552554531439579,1.3719605518364951e-08,EGARCH-X
23030,3,0.0006316802101381232,0.0003755788740267,-6.772556067171896,6.558789435805616e-08,EGARCH-X
14842,0,0.0003821657523367093,0.0004933255114288,-6.578788212602293,1.2356492041411634e-08,EGARCH-X
14842,1,0.0003821657523367093,0.0002849851383839,-7.123945312031078,9.444071728244957e-09,EGARCH-X
14842,2,0.0003821657523367093,0.0003787391814286,-6.8786223272490785,1.1741388188301073e-11,EGARCH-X
14842,3,0.0003821657523367093,0.0003401412783453,-6.979620134737838,1.7660564142546382e-09,EGARCH-X
6657,0,0.0004169562045907178,0.0002883590041718,-7.090948330081302,1.6537239955583308e-08,EGARCH-X
6657,1,0.0004169562045907178,0.0002923744851403,-7.0813178678785835,1.5520604821222616e-08,EGARCH-X
6657,2,0.0004169562045907178,0.0004316593934619,-6.747266217398117,2.1618376298165534e-10,EGARCH-X
6657,3,0.0004169562045907178,0.0006412270382035,-6.244653131337171,5.029740680937224e-08,EGARCH-X
23054,0,0.0002252018169338565,0.0001530884043718,-7.7187304264532886,5.200344271345367e-09,EGARCH-X
23054,1,0.0002252018169338565,0.0003209139905586,-6.97350737065489,9.160820179973053e-09,EGARCH-X
23054,2,0.0002252018169338565,0.0001520744865003,-7.723232689735639,5.347606456338559e-09,EGARCH-X
23054,3,0.0002252018169338565,0.0002563352302672,-7.260266870070328,9.692894257848121e-10,EGARCH-X
31251,0,0.000266107605590179,0.0002714143159376,-7.211667826961287,2.8161174711425405e-11,EGARCH-X
31251,1,0.000266107605590179,0.0002221258314839,-7.396887953775727,1.934396453535752e-09,EGARCH-X
31251,2,0.000266107605590179,0.0002217483639822,-7.398306430714268,1.967742316035054e-09,EGARCH-X
31251,3,0.000266107605590179,0.000229500702149,-7.369174087241383,1.340065379551803e-09,EGARCH-X
31254,0,0.00022963601417701633,0.0001132878076778,-7.885678636002925,1.3536905155584286e-08,EGARCH-X
31254,1,0.00022963601417701633,0.0003109007015233,-7.0251302827591315,6.6039494094892335e-09,EGARCH-X
31254,2,0.00022963601417701633,0.0004582004826153,-6.383681328770351,5.224171623247518e-08,EGARCH-X
31254,3,0.00022963601417701633,0.0002350093084287,-7.355615870425265,2.8872291115176865e-11,EGARCH-X
6693,0,0.00021262925073925687,0.0002831892329661,-7.124115381621102,4.97871109185242e-09,EGARCH-X
6693,1,0.00021262925073925687,0.0001292193808572,-7.8482389515137045,6.9572063937416585e-09,EGARCH-X
6693,2,0.00021262925073925687,0.0002051996259742,-7.490902202910977,5.5199324149546324e-11,EGARCH-X
6693,3,0.00021262925073925687,0.0001930803164452,-7.547899579738786,3.821608320333528e-10,EGARCH-X
14886,0,0.0004055741814978142,0.0002037601804158,-7.307807473811115,4.072889103273123e-08,EGARCH-X
14886,1,0.0004055741814978142,0.0003416274854833,-6.967876306204868,4.089179931172686e-09,EGARCH-X
14886,2,0.0004055741814978142,0.0003957306069057,-6.834477475878457,9.689596075051567e-11,EGARCH-X
14886,3,0.0004055741814978142,0.0003479926934911,-6.952181993553376,3.3156277610673724e-09,EGARCH-X
31269,0,0.0002503093073360538,0.0003967064471221,-6.707948228426065,2.1432122537535157e-08,EGARCH-X
31269,1,0.0002503093073360538,0.0001982667180844,-7.500726296287856,2.708431096016351e-09,EGARCH-X
31269,2,0.0002503093073360538,0.0001951042364839,-7.513360591169485,3.047599847791321e-09,EGARCH-X
31269,3,0.0002503093073360538,0.0003259115248125,-6.990777992381082,5.71569528735587e-09,EGARCH-X
14895,0,0.00014315483271650439,0.0002375929657411,-7.191891521852046,8.918560969171218e-09,EGARCH-X
14895,1,0.00014315483271650439,0.0002584560319026,-7.046153751316447,1.3294366533751691e-08,EGARCH-X
14895,2,0.00014315483271650439,0.0002404851516097,-7.171688320788428,9.473190975851151e-09,EGARCH-X
14895,3,0.00014315483271650439,0.0001951534676621,-7.488350239128079,2.7038580362053186e-09,EGARCH-X
23088,0,0.00027565094551266074,0.0002190295393075,-7.4017849850546575,3.2059836406498143e-09,EGARCH-X
23088,1,0.00027565094551266074,0.0002205037965011,-7.396436709572205,3.041208044103284e-09,EGARCH-X
23088,2,0.00027565094551266074,0.0001437640479133,-7.674831359897377,1.739415375838426e-08,EGARCH-X
23088,3,0.00027565094551266074,0.0001895368088139,-7.508778017270632,7.4156445393728526e-09,EGARCH-X
31279,0,0.00030347962559284136,0.0004398240996452,-6.650925479314953,1.8589815604614292e-08,EGARCH-X
31279,1,0.00030347962559284136,0.0002997172174243,-7.112593645496468,1.4155715226706857e-11,EGARCH-X
31279,2,0.00030347962559284136,0.000700306636815,-5.792605792578314,1.574716768355112e-07,EGARCH-X
