time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model
22824,3,0.00019932980926628277,0.000182811976281,-7.603416619998542,2.7283880652969535e-10,"GJR-GARCH(1,1,1)-t"
22825,0,0.0005099145200256631,0.0005020138613929,-6.596761538530993,6.242040683145502e-11,"GJR-GARCH(1,1,1)-t"
22825,1,0.0005099145200256631,0.0007860525175335,-6.03972963419082,7.62521936676381e-08,"GJR-GARCH(1,1,1)-t"
22825,2,0.0005099145200256631,0.0006964525499063,-6.215445296538876,3.479643659174938e-08,"GJR-GARCH(1,1,1)-t"
22825,3,0.0005099145200256631,0.0004068620045888,-6.783365082982543,1.0619820937864913e-08,"GJR-GARCH(1,1,1)-t"
31018,0,0.0003621799002045134,0.000189754292014,-7.399446750225995,2.9730590359868438e-08,"GJR-GARCH(1,1,1)-t"
31018,1,0.0003621799002045134,0.0001322991206703,-7.5580838565680555,5.284517279925761e-08,"GJR-GARCH(1,1,1)-t"
31018,2,0.0003621799002045134,0.0002320560542499,-7.282649097424133,1.6932215286019953e-08,"GJR-GARCH(1,1,1)-t"
31018,3,0.0003621799002045134,0.0004063217013736,-6.801491399204831,1.9484986104511772e-09,"GJR-GARCH(1,1,1)-t"
14646,0,0.0002130819038724213,0.000230544028205,-7.371883648519225,3.049257862064371e-10,"GJR-GARCH(1,1,1)-t"
14646,1,0.0002130819038724213,0.0003635741724202,-6.74756904555393,2.264792289265674e-08,"GJR-GARCH(1,1,1)-t"
14646,2,0.0002130819038724213,0.0002412641061614,-7.321573989361973,7.94236525856916e-10,"GJR-GARCH(1,1,1)-t"
14646,3,0.0002130819038724213,0.0001953065114158,-7.537254410413196,3.159645769869095e-10,"GJR-GARCH(1,1,1)-t"
31034,0,0.0002505606629277638,0.0001853518539004,-7.5520610818336005,4.252188774767198e-09,"GJR-GARCH(1,1,1)-t"
31034,1,0.0002505606629277638,0.0001892242725936,-7.536606067275644,3.7621527792249e-09,"GJR-GARCH(1,1,1)-t"
31034,2,0.0002505606629277638,0.0001851862917421,-7.552721848597088,4.273808407920944e-09,"GJR-GARCH(1,1,1)-t"
31034,3,0.0002505606629277638,0.0001868329740671,-7.5461498579830835,4.061218327521569e-09,"GJR-GARCH(1,1,1)-t"
31047,0,0.0004068875575110974,0.000228188065823,-7.246160106985774,3.193350832958438e-08,"GJR-GARCH(1,1,1)-t"
31047,1,0.0004068875575110974,0.0002434042528304,-7.208763566525121,2.6726790909321733e-08,"GJR-GARCH(1,1,1)-t"
31047,2,0.0004068875575110974,0.0002276884329214,-7.247388045496984,3.211232625371389e-08,"GJR-GARCH(1,1,1)-t"
31047,3,0.0004068875575110974,0.0003761039262852,-6.882630041414364,9.47631951452045e-10,"GJR-GARCH(1,1,1)-t"
6481,0,0.00019072348597949242,0.0003343882904888,-6.811423634027812,2.0639576054697558e-08,"GJR-GARCH(1,1,1)-t"
6481,1,0.00019072348597949242,0.0002361878602631,-7.326307418378623,2.067009328999958e-09,"GJR-GARCH(1,1,1)-t"
6481,2,0.00019072348597949242,0.0003428518166926,-6.7670477347496805,2.314302900555664e-08,"GJR-GARCH(1,1,1)-t"
6481,3,0.00019072348597949242,4.322826271135279e-05,-8.33803178237486,2.175484088691836e-08,"GJR-GARCH(1,1,1)-t"
31059,0,0.0003411329326465239,0.0003545506047177,-6.943905646027807,1.800339238096193e-10,"GJR-GARCH(1,1,1)-t"
31059,1,0.0003411329326465239,0.0003236366718692,-7.034527013506662,3.061191411881217e-10,"GJR-GARCH(1,1,1)-t"
31059,2,0.0003411329326465239,0.0002500998775044,-7.2500934022287895,8.287017128508962e-09,"GJR-GARCH(1,1,1)-t"
31059,3,0.0003411329326465239,0.000369139519853,-6.901139575270233,7.843689269539515e-10,"GJR-GARCH(1,1,1)-t"
6489,0,0.000275389723524117,0.0002002212484616,-7.470276373724725,5.650299643224238e-09,"GJR-GARCH(1,1,1)-t"
6489,1,0.000275389723524117,0.0002542312125439,-7.274154443715343,4.476825868999624e-10,"GJR-GARCH(1,1,1)-t"
6489,2,0.000275389723524117,0.0002492988777567,-7.292064824408136,6.807322328591403e-10,"GJR-GARCH(1,1,1)-t"
6489,3,0.000275389723524117,0.000149857066895,-7.65315967424189,1.575844788036379e-08,"GJR-GARCH(1,1,1)-t"
22877,0,0.00021658487421738186,0.0003350955584456,-6.890349107851214,1.4044782276240426e-08,"GJR-GARCH(1,1,1)-t"
22877,1,0.00021658487421738186,0.0002666054079142,-7.2065768720424375,2.5020537913145167e-09,"GJR-GARCH(1,1,1)-t"
22877,2,0.00021658487421738186,0.0003620475176116,-6.765908473372978,2.115938062323348e-08,"GJR-GARCH(1,1,1)-t"
22877,3,0.00021658487421738186,0.0001913782145101,-7.553910422808295,6.353756935987068e-10,"GJR-GARCH(1,1,1)-t"
6494,0,0.0004455774833270135,0.0003779399943825,-6.867936769167398,4.574829910719188e-09,"GJR-GARCH(1,1,1)-t"
6494,1,0.0004455774833270135,0.0002291624123131,-7.201835109268687,4.683548296195723e-08,"GJR-GARCH(1,1,1)-t"
6494,2,0.0004455774833270135,0.0002305547536638,-7.198710307404141,4.62347742718194e-08,"GJR-GARCH(1,1,1)-t"
6494,3,0.0004455774833270135,0.0004984079241883,-6.5975731751493685,2.7910554815978865e-09,"GJR-GARCH(1,1,1)-t"
6493,0,0.0003964723521739255,0.0003583699926135,-6.929007695708694,1.4517898040719462e-09,"GJR-GARCH(1,1,1)-t"
6493,1,0.0003964723521739255,0.0004608908503355,-6.670425080401824,4.149742905392784e-09,"GJR-GARCH(1,1,1)-t"
6493,2,0.0003964723521739255,0.0004770193482139,-6.629745073864257,6.487818571063674e-09,"GJR-GARCH(1,1,1)-t"
6493,3,0.0003964723521739255,0.0002653778302643,-7.163556616558554,1.718577367471328e-08,"GJR-GARCH(1,1,1)-t"
22884,0,0.0003723377611909696,0.0004628528995569,-6.652609615726787,8.192990273403519e-09,"GJR-GARCH(1,1,1)-t"
22884,1,0.0003723377611909696,0.0005608930588117,-6.389299875287874,3.5553100260842214e-08,"GJR-GARCH(1,1,1)-t"
22884,2,0.0003723377611909696,0.0003630379835684,-6.92068587978668,8.648586382924682e-11,"GJR-GARCH(1,1,1)-t"
22884,3,0.0003723377611909696,0.0002953042805452,-7.102600555339719,5.934157140402161e-09,"GJR-GARCH(1,1,1)-t"
31077,0,0.0002581964887385384,0.0002922167938414,-7.130028378289527,1.157381159291791e-09,"GJR-GARCH(1,1,1)-t"
31077,1,0.0002581964887385384,0.0002820493385932,-7.169407129324736,5.689584461890309e-10,"GJR-GARCH(1,1,1)-t"
31077,2,0.0002581964887385384,0.0002984860924736,-7.105747263302915,1.6232521691282905e-09,"GJR-GARCH(1,1,1)-t"
31077,3,0.0002581964887385384,0.0003185091604734,-7.028197533259622,3.637618371797175e-09,"GJR-GARCH(1,1,1)-t"
22898,0,0.0003390355248047624,0.0003831334981199,-6.859336776286347,1.9446312505025905e-09,"GJR-GARCH(1,1,1)-t"
22898,1,0.0003390355248047624,0.0002916140436141,-7.129277380765782,2.2487968783163447e-09,"GJR-GARCH(1,1,1)-t"
22898,2,0.0003390355248047624,0.0002215814737244,-7.335841486194052,1.3795454115188372e-08,"GJR-GARCH(1,1,1)-t"
22898,3,0.0003390355248047624,0.0004043045753244,-6.796891764906812,4.260048955735011e-09,"GJR-GARCH(1,1,1)-t"
6520,0,0.00019880292246938954,0.0001988549934146,-7.522934640866252,2.711383335110683e-15,"GJR-GARCH(1,1,1)-t"
6520,1,0.00019880292246938954,0.000407788615693,-6.471976135411834,4.367501997215303e-08,"GJR-GARCH(1,1,1)-t"
6520,2,0.00019880292246938954,0.0003636084037487,-6.694207335011542,2.7160846659705157e-08,"GJR-GARCH(1,1,1)-t"
6520,3,0.00019880292246938954,0.0002652828824792,-7.188795241709139,4.419585082905998e-09,"GJR-GARCH(1,1,1)-t"
22907,0,0.00016303125678402883,0.0001149556239107,-8.01645460193197,2.311266476171096e-09,"GJR-GARCH(1,1,1)-t"
22907,1,0.00016303125678402883,0.0001044779920592,-8.080722228019035,3.4284848099358843e-09,"GJR-GARCH(1,1,1)-t"
22907,2,0.00016303125678402883,0.0001490387881113,-7.807395524102799,1.9578917955729756e-10,"GJR-GARCH(1,1,1)-t"
22907,3,0.00016303125678402883,0.0002196498554474,-7.374281845603466,3.2056657146038944e-09,"GJR-GARCH(1,1,1)-t"
22914,0,0.0001582485519313221,0.0003415253285727,-6.593185961976683,3.359037685605352e-08,"GJR-GARCH(1,1,1)-t"
22914,1,0.0001582485519313221,0.0001727348562865,-7.659802182006633,2.0985301387084653e-10,"GJR-GARCH(1,1,1)-t"
22914,2,0.0001582485519313221,0.0001823853162856,-7.598819254319003,5.825833934939408e-10,"GJR-GARCH(1,1,1)-t"
22914,3,0.0001582485519313221,0.0001625357168325,-7.724252310172269,1.8379782889891704e-11,"GJR-GARCH(1,1,1)-t"
14730,0,0.0003738440098345471,0.000251267500106,-7.219553366733474,1.5025000737232596e-08,"GJR-GARCH(1,1,1)-t"
14730,1,0.0003738440098345471,0.0003054143096557,-7.074715391200139,4.682623866566905e-09,"GJR-GARCH(1,1,1)-t"
14730,2,0.0003738440098345471,0.0003700336758069,-6.901864243525474,1.4518645402245376e-11,"GJR-GARCH(1,1,1)-t"
14730,3,0.0003738440098345471,0.0003340848457164,-6.998024217056708,1.5807911313737538e-09,"GJR-GARCH(1,1,1)-t"
22922,0,0.0002577195783784096,0.0002315012325329,-7.365370538334067,6.874016588747514e-10,"GJR-GARCH(1,1,1)-t"
22922,1,0.0002577195783784096,5.826944374593803e-05,-8.037542167191095,3.9780356204911045e-08,"GJR-GARCH(1,1,1)-t"
22922,2,0.0002577195783784096,0.0001730859921536,-7.59203255891804,7.162843917272283e-09,"GJR-GARCH(1,1,1)-t"
22922,3,0.0002577195783784096,0.0001741035031222,-7.5880844267078205,6.991648041252109e-09,"GJR-GARCH(1,1,1)-t"
14733,0,0.0003281217328546079,0.0001658090451384,-7.51679804589457,2.634540859365923e-08,"GJR-GARCH(1,1,1)-t"
14733,1,0.0003281217328546079,0.0001432076623898,-7.585679136311749,3.419321345586394e-08,"GJR-GARCH(1,1,1)-t"
14733,2,0.0003281217328546079,0.0002066614739873,-7.392294165906218,1.4752594484113447e-08,"GJR-GARCH(1,1,1)-t"
14733,3,0.0003281217328546079,0.0001889270586537,-7.446342446034795,1.9375157325896893e-08,"GJR-GARCH(1,1,1)-t"
14738,0,0.00027832481603059844,0.0002510472488311,-7.284727957882096,7.440656723231534e-10,"GJR-GARCH(1,1,1)-t"
14738,1,0.00027832481603059844,0.0004054346828854,-6.730025591574497,1.6156918251845382e-08,"GJR-GARCH(1,1,1)-t"
14738,2,0.00027832481603059844,0.0003253851513689,-7.017637500056634,2.2146751621533923e-09,"GJR-GARCH(1,1,1)-t"
14738,3,0.00027832481603059844,0.0003608534106224,-6.890202728844566,6.8109689252979415e-09,"GJR-GARCH(1,1,1)-t"
14740,0,0.000355026553508627,0.0003141026278965,-7.058588014326852,1.6747676875069031e-09,"GJR-GARCH(1,1,1)-t"
14740,1,0.000355026553508627,0.00036977640061,-6.9017722151611505,2.1755798951388246e-10,"GJR-GARCH(1,1,1)-t"
14740,2,0.000355026553508627,0.0003489822671074,-6.960342858109114,3.653339810005738e-11,"GJR-GARCH(1,1,1)-t"
14740,3,0.000355026553508627,0.0002867859117482,-7.135530755308721,4.656785187874931e-09,"GJR-GARCH(1,1,1)-t"
14749,0,0.00033648697016884434,0.0003662456818564,-6.908511713620042,8.855809213030633e-10,"GJR-GARCH(1,1,1)-t"
14749,1,0.00033648697016884434,0.0002213967949475,-7.338985698500398,1.3245748432479742e-08,"GJR-GARCH(1,1,1)-t"
14749,2,0.00033648697016884434,0.0003769342436876,-6.876746555445161,1.6359819351010318e-09,"GJR-GARCH(1,1,1)-t"
14749,3,0.00033648697016884434,0.0004433074796239,-6.679493045441505,1.1410621240237634e-08,"GJR-GARCH(1,1,1)-t"
31138,0,0.00017407389352444282,0.0001192181969037,-7.97115947027154,3.009147451746974e-09,"GJR-GARCH(1,1,1)-t"
31138,1,0.00017407389352444282,9.34746788308424e-05,-8.119047918973601,6.496233409225093e-09,"GJR-GARCH(1,1,1)-t"
31138,2,0.00017407389352444282,0.0001030852121097,-8.063838415214738,5.039392889003853e-09,"GJR-GARCH(1,1,1)-t"
31138,3,0.00017407389352444282,3.354429683859927e-05,-8.463329193889923,1.974856754468585e-08,"GJR-GARCH(1,1,1)-t"
14754,0,0.00046632977056053647,0.0003390027428174,-6.9436582564808695,1.621217199390144e-08,"GJR-GARCH(1,1,1)-t"
14754,1,0.00046632977056053647,0.0002966228609143,-7.034537896981107,2.880043518167587e-08,"GJR-GARCH(1,1,1)-t"
14754,2,0.00046632977056053647,0.0002331455532376,-7.170658967699795,5.437487920851047e-08,"GJR-GARCH(1,1,1)-t"
14754,3,0.00046632977056053647,0.000298676285646,-7.030134522242172,2.81076910039887e-08,"GJR-GARCH(1,1,1)-t"
22946,0,0.000447457220318345,0.0003465056760943,-6.937541232637123,1.0191214281219315e-08,"GJR-GARCH(1,1,1)-t"
22946,1,0.000447457220318345,0.000219581574949,-7.221197625654984,5.192730975249549e-08,"GJR-GARCH(1,1,1)-t"
22946,2,0.000447457220318345,0.0004925285043767,-6.611202039409865,2.031420646668926e-09,"GJR-GARCH(1,1,1)-t"
22946,3,0.000447457220318345,0.0005960821346206,-6.379775155359974,2.2089365151352635e-08,"GJR-GARCH(1,1,1)-t"
6566,0,0.00011922021441935133,0.0001768954719915,-7.550767441487309,3.3264353360136916e-09,"GJR-GARCH(1,1,1)-t"
6566,1,0.00011922021441935133,0.000132244609031,-7.92529170465834,1.6963485499994295e-10,"GJR-GARCH(1,1,1)-t"
6566,2,0.00011922021441935133,0.0001586886517117,-7.70348332417947,1.5577575423000586e-09,"GJR-GARCH(1,1,1)-t"
6566,3,0.00011922021441935133,6.709530889879236e-05,-8.471753564750692,2.7170057755271992e-09,"GJR-GARCH(1,1,1)-t"
31144,0,0.00019084786824431839,8.3257352774627e-05,-8.1277841044994,1.1575719019033903e-08,"GJR-GARCH(1,1,1)-t"
31144,1,0.00019084786824431839,0.0001407527538059,-7.826521106069316,2.5095204905982333e-09,"GJR-GARCH(1,1,1)-t"
31144,2,0.00019084786824431839,0.0001679841566895,-7.683834666162431,5.227493060619354e-10,"GJR-GARCH(1,1,1)-t"
31144,3,0.00019084786824431839,0.0001486864040225,-7.784950559384227,1.7775890653276714e-09,"GJR-GARCH(1,1,1)-t"
14769,0,0.00018935499769537678,5.963643191087092e-05,-8.256941892971955,1.6826906309189173e-08,"GJR-GARCH(1,1,1)-t"
14769,1,0.00018935499769537678,0.0003381064999067,-6.786317555695073,2.212700941012529e-08,"GJR-GARCH(1,1,1)-t"
14769,2,0.00018935499769537678,0.0002781472152084,-7.10296768602202,7.884057890880028e-09,"GJR-GARCH(1,1,1)-t"
14769,3,0.00018935499769537678,0.000278819670795,-7.099416390335166,8.003927732822443e-09,"GJR-GARCH(1,1,1)-t"
31156,0,0.000228677074239693,0.0001146868328647,-7.881676615862601,1.2993775128729167e-08,"GJR-GARCH(1,1,1)-t"
31156,1,0.000228677074239693,0.0001087992472944,-7.907422902804022,1.4370693393125615e-08,"GJR-GARCH(1,1,1)-t"
31156,2,0.000228677074239693,0.000167836895977,-7.649252516118392,3.701527291036263e-09,"GJR-GARCH(1,1,1)-t"
31156,3,0.000228677074239693,0.0004897774451744,-6.24141331637443,6.817340370224159e-08,"GJR-GARCH(1,1,1)-t"
6592,0,0.000683929981905563,0.0005242548861437,-6.521122032675385,2.549613620656013e-08,"GJR-GARCH(1,1,1)-t"
6592,1,0.000683929981905563,0.0005074532052664,-6.54568840835976,3.114405269294906e-08,"GJR-GARCH(1,1,1)-t"
6592,2,0.000683929981905563,0.00051789783422,-6.530416919713366,2.7566674065080635e-08,"GJR-GARCH(1,1,1)-t"
6592,3,0.000683929981905563,0.0009687914807578,-5.8711481956233325,8.114607352834299e-08,"GJR-GARCH(1,1,1)-t"
6599,0,0.0003609150366216528,0.000382375681131,-6.8674062195665,4.6055926275657207e-10,"GJR-GARCH(1,1,1)-t"
6599,1,0.0003609150366216528,0.0006099414794858,-6.236881649338197,6.201416924557038e-08,"GJR-GARCH(1,1,1)-t"
6599,2,0.0003609150366216528,0.0003152302875826,-7.053448325700162,2.087096294761239e-09,"GJR-GARCH(1,1,1)-t"
6599,3,0.0003609150366216528,0.0003275958980621,-7.019186493344137,1.1101649943506782e-09,"GJR-GARCH(1,1,1)-t"
14797,0,0.00013632488235263963,0.0001735365182708,-7.627506775090059,1.3847058477057217e-09,"GJR-GARCH(1,1,1)-t"
14797,1,0.00013632488235263963,9.248451499873294e-05,-8.222057101291002,1.9219778097254877e-09,"GJR-GARCH(1,1,1)-t"
14797,2,0.00013632488235263963,0.0001104478127818,-8.090288802847873,6.696227295740744e-10,"GJR-GARCH(1,1,1)-t"
14797,3,0.00013632488235263963,0.0001894523114156,-7.510757779087776,2.8225237188398845e-09,"GJR-GARCH(1,1,1)-t"
14800,0,0.00021719675632058197,9.402270945635804e-05,-8.001815036593444,1.517184582091003e-08,"GJR-GARCH(1,1,1)-t"
14800,1,0.00021719675632058197,0.0002212908722225,-7.415857101852032,1.6761785018338105e-11,"GJR-GARCH(1,1,1)-t"
14800,2,0.00021719675632058197,0.0002149184878188,-7.4451963263950285,5.190507366211814e-12,"GJR-GARCH(1,1,1)-t"
14800,3,0.00021719675632058197,0.0002073422428344,-7.480078269904431,9.71114360493422e-11,"GJR-GARCH(1,1,1)-t"
14809,0,0.0002256338364525567,0.0001529569175393,-7.7186982184712525,5.281934542724088e-09,"GJR-GARCH(1,1,1)-t"
14809,1,0.0002256338364525567,0.0002283134371378,-7.384721183894946,7.180259832356393e-12,"GJR-GARCH(1,1,1)-t"
14809,2,0.0002256338364525567,0.0002172192397607,-7.433890216126656,7.080543748660565e-11,"GJR-GARCH(1,1,1)-t"
14809,3,0.0002256338364525567,0.0002343562250346,-7.357939793338435,7.608006257615923e-11,"GJR-GARCH(1,1,1)-t"
14810,0,0.00019205181540253626,0.000218828592781,-7.418320595099643,7.169958067758075e-10,"GJR-GARCH(1,1,1)-t"
14810,1,0.00019205181540253626,0.000298402696868,-7.003983954124839,1.1310509988481122e-08,"GJR-GARCH(1,1,1)-t"
14810,2,0.00019205181540253626,0.0001904161065302,-7.566262368996693,2.6755435150395525e-12,"GJR-GARCH(1,1,1)-t"
14810,3,0.00019205181540253626,0.0002581857163742,-7.213390881153913,4.373692857729826e-09,"GJR-GARCH(1,1,1)-t"
6619,0,0.00023535793665906805,0.0004789361608572,-6.319476319062888,5.933035130351544e-08,"GJR-GARCH(1,1,1)-t"
6619,1,0.00023535793665906805,0.0002467037417568,-7.306196471342284,1.2872729331572035e-10,"GJR-GARCH(1,1,1)-t"
6619,2,0.00023535793665906805,0.000187984231591,-7.55568672010691,2.2442679318762965e-09,"GJR-GARCH(1,1,1)-t"
6619,3,0.00023535793665906805,0.0001635428906771,-7.659534252341631,5.1574008293921846e-09,"GJR-GARCH(1,1,1)-t"
6626,0,0.0001824734636901239,0.000328309487287,-6.809688090989137,2.1268145778548612e-08,"GJR-GARCH(1,1,1)-t"
6626,1,0.0001824734636901239,0.0001063006307655,-8.026351884353168,5.802300475762667e-09,"GJR-GARCH(1,1,1)-t"
6626,2,0.0001824734636901239,7.869232919746498e-05,-8.177652248853946,1.0770523876583357e-08,"GJR-GARCH(1,1,1)-t"
6626,3,0.0001824734636901239,4.7524209730404526e-05,-8.348461301506061,1.8211301144284833e-08,"GJR-GARCH(1,1,1)-t"
6631,0,0.000326088951403027,0.0002261625276968,-7.334779514767672,9.985290154716404e-09,"GJR-GARCH(1,1,1)-t"
6631,1,0.000326088951403027,0.0002527365611014,-7.253286310872653,5.380573162962224e-09,"GJR-GARCH(1,1,1)-t"
6631,2,0.000326088951403027,0.0002969466985207,-7.117709385530405,8.492709030574941e-10,"GJR-GARCH(1,1,1)-t"
6631,3,0.000326088951403027,0.0001054569112063,-7.704941140824468,4.867849716137015e-08,"GJR-GARCH(1,1,1)-t"
23028,0,0.0002856808132040887,0.0003767022071307,-6.842023202757071,8.284894152343346e-09,"GJR-GARCH(1,1,1)-t"
23028,1,0.0002856808132040887,0.0002781955243124,-7.186836988861521,5.602954979203868e-11,"GJR-GARCH(1,1,1)-t"
23028,2,0.0002856808132040887,0.0004983125711238,-6.416337058037851,4.521226447602672e-08,"GJR-GARCH(1,1,1)-t"
23028,3,0.0002856808132040887,0.0005147520432985,-6.358792163824197,5.247362845696673e-08,"GJR-GARCH(1,1,1)-t"
23030,0,0.0006537842491151862,0.0003772375033851,-6.755727049805614,7.647810257390096e-08,"GJR-GARCH(1,1,1)-t"
23030,1,0.0006537842491151862,0.0004034554115724,-6.715625275829288,6.266452690552264e-08,"GJR-GARCH(1,1,1)-t"
23030,2,0.0006537842491151862,0.0005145494903488,-6.54570059666066,1.9386318048733764e-08,"GJR-GARCH(1,1,1)-t"
23030,3,0.0006537842491151862,0.0003755788740267,-6.758264017254195,7.73982307281253e-08,"GJR-GARCH(1,1,1)-t"
23034,0,0.00013679624184624158,8.634795187727852e-05,-8.265802205714413,2.5450299607925797e-09,"GJR-GARCH(1,1,1)-t"
23034,1,0.00013679624184624158,8.28195041645791e-05,-8.291595660747085,2.913488210755003e-09,"GJR-GARCH(1,1,1)-t"
23034,2,0.00013679624184624158,0.0002717931547535,-6.910171375704762,1.8224166494489912e-08,"GJR-GARCH(1,1,1)-t"
23034,3,0.00013679624184624158,0.00026906349974,-6.930125542403055,1.7494627510733993e-08,"GJR-GARCH(1,1,1)-t"
14842,0,0.0003717446772780635,0.0004933255114288,-6.570248616976987,1.4781899232788889e-08,"GJR-GARCH(1,1,1)-t"
14842,1,0.0003717446772780635,0.0002849851383839,-7.130688041612144,7.52721758912787e-09,"GJR-GARCH(1,1,1)-t"
14842,2,0.0003717446772780635,0.0003787391814286,-6.87848794629088,4.892308831187229e-11,"GJR-GARCH(1,1,1)-t"
14842,3,0.0003717446772780635,0.0003401412783453,-6.982317013504206,9.987748241033976e-10,"GJR-GARCH(1,1,1)-t"
6657,0,0.0004466237818809839,0.0002883590041718,-7.068152120389833,2.5047739863337382e-08,"GJR-GARCH(1,1,1)-t"
6657,1,0.0004466237818809839,0.0002923744851403,-7.059161374416592,2.379284554499556e-08,"GJR-GARCH(1,1,1)-t"
6657,2,0.0004466237818809839,0.0004316593934619,-6.747299548037816,2.2393292075721271e-10,"GJR-GARCH(1,1,1)-t"
6657,3,0.0004466237818809839,0.0006412270382035,-6.278073203083696,3.787042737132691e-08,"GJR-GARCH(1,1,1)-t"
23045,0,0.00036034887557822014,0.0003601771553329,-6.9289144358270285,2.9487842652804544e-14,"GJR-GARCH(1,1,1)-t"
23045,1,0.00036034887557822014,0.0003425316105194,-6.97788238330622,3.1745493417625367e-10,"GJR-GARCH(1,1,1)-t"
23045,2,0.00036034887557822014,0.0003699516074877,-6.901789466617354,9.221246012534249e-11,"GJR-GARCH(1,1,1)-t"
23045,3,0.00036034887557822014,0.000279539848629,-7.152690093721086,6.530098836479786e-09,"GJR-GARCH(1,1,1)-t"
14857,0,0.00021340851161904325,9.615424435560278e-05,-8.001738091759607,1.3748563191486326e-08,"GJR-GARCH(1,1,1)-t"
14857,1,0.00021340851161904325,0.0002143511138693,-7.4478854425986825,8.884990021890897e-13,"GJR-GARCH(1,1,1)-t"
14857,2,0.00021340851161904325,0.0002306155812806,-7.3716726088747215,2.960832463376669e-10,"GJR-GARCH(1,1,1)-t"
14857,3,0.00021340851161904325,0.0003130866094143,-6.985225847646568,9.935723180080773e-09,"GJR-GARCH(1,1,1)-t"
31242,0,0.0002351589592845374,0.0001512700562024,-7.7119816036154365,7.037348060324242e-09,"GJR-GARCH(1,1,1)-t"
31242,1,0.0002351589592845374,0.000278380452564,-7.17145192637784,1.868097481306631e-09,"GJR-GARCH(1,1,1)-t"
31242,2,0.0002351589592845374,0.0004218838583011,-6.561211916072879,3.486618791274551e-08,"GJR-GARCH(1,1,1)-t"
31242,3,0.0002351589592845374,0.0001977166461951,-7.514470141011536,1.4019268094874555e-09,"GJR-GARCH(1,1,1)-t"
23054,0,0.0002030430467918094,0.0001530884043718,-7.748122359206267,2.4954662993110015e-09,"GJR-GARCH(1,1,1)-t"
23054,1,0.0002030430467918094,0.0003209139905586,-6.92157060656792,1.3893559384473921e-08,"GJR-GARCH(1,1,1)-t"
23054,2,0.0002030430467918094,0.0001520744865003,-7.753115969613127,2.5977941381892287e-09,"GJR-GARCH(1,1,1)-t"
23054,3,0.0002030430467918094,0.0002563352302672,-7.239625133978632,2.840056819574697e-09,"GJR-GARCH(1,1,1)-t"
31251,0,0.00027289450873367377,0.0002714143159376,-7.211849299918497,2.190970713548623e-12,"GJR-GARCH(1,1,1)-t"
31251,1,0.00027289450873367377,0.0002221258314839,-7.392462990836705,2.5774585896916953e-09,"GJR-GARCH(1,1,1)-t"
31251,2,0.00027289450873367377,0.0002217483639822,-7.393846190166921,2.615928122938707e-09,"GJR-GARCH(1,1,1)-t"
31251,3,0.00027289450873367377,0.000229500702149,-7.36543836986019,1.883022449908077e-09,"GJR-GARCH(1,1,1)-t"
31254,0,0.0002760471934765355,0.0001132878076778,-7.784545818144323,2.649061766558162e-08,"GJR-GARCH(1,1,1)-t"
31254,1,0.0002760471934765355,0.0003109007015233,-7.068679478926143,1.214767023165877e-09,"GJR-GARCH(1,1,1)-t"
31254,2,0.0002760471934765355,0.0004582004826153,-6.535075861237051,3.3179820744070354e-08,"GJR-GARCH(1,1,1)-t"
31254,3,0.0002760471934765355,0.0002350093084287,-7.343601285370992,1.684108009199359e-09,"GJR-GARCH(1,1,1)-t"
6679,0,0.00032871573809909686,0.0001945863202855,-7.428357953185264,1.7990700723014432e-08,"GJR-GARCH(1,1,1)-t"
6679,1,0.00032871573809909686,0.0003189919132505,-7.049898455978301,9.455276968618995e-11,"GJR-GARCH(1,1,1)-t"
6679,2,0.00032871573809909686,0.0004087060723069,-6.776975231872267,6.398453566676042e-09,"GJR-GARCH(1,1,1)-t"
6679,3,0.00032871573809909686,0.0002944081704183,-7.124685696085401,1.1770092001724579e-09,"GJR-GARCH(1,1,1)-t"
6693,0,0.00022009850802697369,0.0002831892329661,-7.134787676057765,3.980439573344497e-09,"GJR-GARCH(1,1,1)-t"
6693,1,0.00022009850802697369,0.0001292193808572,-7.834337407171938,8.259015755139899e-09,"GJR-GARCH(1,1,1)-t"
6693,2,0.00022009850802697369,0.0002051996259742,-7.489127229247022,2.219766864224617e-10,"GJR-GARCH(1,1,1)-t"
6693,3,0.00022009850802697369,0.0001930803164452,-7.54419034456589,7.299826763494264e-10,"GJR-GARCH(1,1,1)-t"
14886,0,0.0004281566879920912,0.0002037601804158,-7.2801203722721155,5.035379261243652e-08,"GJR-GARCH(1,1,1)-t"
14886,1,0.0004281566879920912,0.0003416274854833,-6.9581183834346865,7.487302886807399e-09,"GJR-GARCH(1,1,1)-t"
14886,2,0.0004281566879920912,0.0003957306069057,-6.831755481862075,1.0514507346212162e-09,"GJR-GARCH(1,1,1)-t"
14886,3,0.0004281566879920912,0.0003479926934911,-6.9432518446503675,6.4262660143549514e-09,"GJR-GARCH(1,1,1)-t"
14895,0,0.00019078108625609678,0.0002375929657411,-7.319014329026436,2.1913520609184657e-09,"GJR-GARCH(1,1,1)-t"
14895,1,0.00019078108625609678,0.0002584560319026,-7.20965827822015,4.579898268257163e-09,"GJR-GARCH(1,1,1)-t"
14895,2,0.00019078108625609678,0.0002404851516097,-7.303854619406596,2.4704941126752602e-09,"GJR-GARCH(1,1,1)-t"
