time_id,pred_RV,actual,QLIKE,MSE,stock_id,model,liquidity_regime
26069,0.029859759949543364,0.0064872692575714,-6.975286049575674,0.000546273321146316,98,GARCH,illiquid
26069,0.029859759949543364,0.0044195996869328,-7.000579530818864,0.0006472017541873095,98,GARCH,illiquid
15155,0.03959241886036224,0.0001159490523053,-6.458226667433947,0.0015583916685064307,98,GARCH,illiquid
15155,0.03959241886036224,0.0076314059369322,-6.421083000786696,0.001021506347091662,98,GARCH,illiquid
15155,0.03959241886036224,0.0047712969181772,-6.443712495439704,0.00121251053331252,98,GARCH,illiquid
15155,0.03959241886036224,0.0057005354653276,-6.437504865365362,0.0011486597600626244,98,GARCH,illiquid
13735,0.03111028795573241,0.0051614625298411,-6.912907779672891,0.0006733415409833834,98,GARCH,illiquid
13735,0.03111028795573241,0.0028894792919934,-6.931806993965079,0.0007964140416353669,98,GARCH,illiquid
13735,0.03111028795573241,0.0028510355351942,-6.93203501168695,0.0007985853473676947,98,GARCH,illiquid
13735,0.03111028795573241,0.0029907299580724,-6.931191841727658,0.0007907095419837651,98,GARCH,illiquid
9687,0.03217632049812812,0.0025936459099208,-6.866551435676281,0.0008751346357917673,98,GARCH,illiquid
9687,0.03217632049812812,0.000906817052058,-6.872254703293994,0.0009777818457637913,98,GARCH,illiquid
9687,0.03217632049812812,0.0043409759742895,-6.8548476872792055,0.0007748064047607929,98,GARCH,illiquid
9687,0.03217632049812812,0.0051784408044093,-6.847147449062699,0.0007288855079565153,98,GARCH,illiquid
10017,0.040728889598205816,0.00494838270093,-6.386874048706487,0.001280244673826002,98,GARCH,illiquid
10017,0.040728889598205816,0.0077991506416548,-6.364967049990422,0.001084367707746594,98,GARCH,illiquid
10017,0.040728889598205816,0.0066261210084362,-6.37516769992808,0.001162998825487377,98,GARCH,illiquid
10017,0.040728889598205816,0.0038082787668889,-6.392892404579372,0.001363131504157556,98,GARCH,illiquid
10088,0.03204113704146322,0.0032305222353178,-6.87130381772426,0.0008300515255080857,98,GARCH,illiquid
10088,0.03204113704146322,0.0057352343884205,-6.849429781357325,0.00069200051439136,98,GARCH,illiquid
10088,0.03204113704146322,0.0076902756203079,-6.823863305094891,0.0005929644519523105,98,GARCH,illiquid
10088,0.03204113704146322,0.0052127014649098,-6.855002024579742,0.0007197649554852773,98,GARCH,illiquid
2946,0.04020157913906898,0.0060179428667144,-6.405289653301197,0.0011685209888006357,103,GARCH,illiquid
2946,0.04020157913906898,0.0042564290459426,-6.416488031013872,0.0012920538152173832,103,GARCH,illiquid
2946,0.04020157913906898,0.0011950563972588,-6.4268143331776315,0.0015215088164073547,103,GARCH,illiquid
2946,0.04020157913906898,0.0013799322653082,-6.426519776195316,0.0015071202659909801,103,GARCH,illiquid
8186,0.04000111676547926,0.0067755726377425,-6.409004673972077,0.0011039367825841828,103,GARCH,illiquid
8186,0.04000111676547926,0.0075751562252767,-6.401833444864208,0.0010514429169547735,103,GARCH,illiquid
8186,0.04000111676547926,0.0038076659072324,-6.428634868408241,0.00130996588502833,103,GARCH,illiquid
8186,0.04000111676547926,0.0017671317615957,-6.435744199553832,0.0014618376092771928,103,GARCH,illiquid
20785,0.036460106692270296,0.0004669485932488,-6.622909144842333,0.0012955074299411567,103,GARCH,illiquid
20785,0.036460106692270296,0.0039151904800721,-6.611542088593404,0.001059171571259001,103,GARCH,illiquid
20785,0.036460106692270296,0.0032206825834233,-6.615270196153143,0.001104859315087799,103,GARCH,illiquid
20785,0.036460106692270296,0.0056071498236499,-6.599422224477539,0.0009519049475369504,103,GARCH,illiquid
18656,0.037863573844795384,0.0106431398424331,-6.468518886855653,0.0007409520272769609,103,GARCH,illiquid
18656,0.037863573844795384,0.0012076861025671,-6.546514145453564,0.0013436541061708418,103,GARCH,illiquid
18656,0.037863573844795384,0.0056596505028472,-6.525188763868968,0.0010370926786140754,103,GARCH,illiquid
18656,0.037863573844795384,0.0066842621538078,-6.5163667258906175,0.0009721494775237551,103,GARCH,illiquid
14582,0.036767624148803295,0.0022514126294868,-6.602525649972311,0.0011913688576461968,103,GARCH,illiquid
14582,0.036767624148803295,0.0012467561006913,-6.60512537388653,0.001261732066891384,103,GARCH,illiquid
14582,0.036767624148803295,0.0021685157191623,-6.602796683138271,0.0011970983041260544,103,GARCH,illiquid
14582,0.036767624148803295,0.0066353343586394,-6.5737069442536,0.0009079548879984153,103,GARCH,illiquid
26292,0.03241330657394736,0.0117841865473913,-6.726196506052391,0.0004255605930700562,103,GARCH,illiquid
26069,0.03740825115147224,0.0010869657016846,-6.570883659584393,0.0013192357767249554,103,GARCH,illiquid
26069,0.03740825115147224,0.0131971856287336,-6.447268520377296,0.0005861756937463437,103,GARCH,illiquid
26069,0.03740825115147224,0.004482389558274,-6.557370275928504,0.001084112361654447,103,GARCH,illiquid
26069,0.03740825115147224,0.0028475739513813,-6.565933469811693,0.0011944404085288858,103,GARCH,illiquid
18231,0.0389824575625507,0.0067322152830831,-6.459462278810305,0.0010400781270843596,103,GARCH,illiquid
18231,0.0389824575625507,0.0049444516085073,-6.473199236798591,0.0011585858493274937,103,GARCH,illiquid
18231,0.0389824575625507,0.0053487219407678,-6.4704609260119605,0.001131228171875988,103,GARCH,illiquid
18231,0.0389824575625507,0.0034551572584876,-6.481431157452812,0.0012621890668950819,103,GARCH,illiquid
9932,0.03928851419271168,0.0053585219671768,-6.45504416019141,0.001151244372424857,103,GARCH,illiquid
9932,0.03928851419271168,0.0033914052150268,-6.466194891873946,0.001288602432955784,103,GARCH,illiquid
9932,0.03928851419271168,0.0082656597683206,-6.429384858307515,0.000962417496636961,103,GARCH,illiquid
9932,0.03928851419271168,0.0098027006194031,-6.411393127503609,0.0008694132020799083,103,GARCH,illiquid
15883,0.03600363887410811,0.0056213169350056,-6.623893358009826,0.0009230854864112696,103,GARCH,illiquid
15883,0.03600363887410811,0.0036512814596669,-6.637985684726546,0.001046675030271749,103,GARCH,illiquid
15883,0.03600363887410811,0.0085419162268266,-6.591982271860764,0.0007541462107562143,103,GARCH,illiquid
15883,0.03600363887410811,0.0069007190349423,-6.611534190677193,0.000846979943164911,103,GARCH,illiquid
20776,0.03652266412130382,0.0062018006113772,-6.590810167034191,0.0009193547639875996,103,GARCH,illiquid
20776,0.03652266412130382,0.0077703435555909,-6.574380280169152,0.000826695937913518,103,GARCH,illiquid
20776,0.03652266412130382,0.0032890771236155,-6.611534508431673,0.0011044713047329178,103,GARCH,illiquid
20776,0.03652266412130382,0.0058540296833722,-6.5939533198874365,0.0009405651382874852,103,GARCH,illiquid
9779,0.033221593931212476,0.0107149021285142,-6.705085925943116,0.0005065511759016458,103,GARCH,illiquid
1722,0.034783633947699844,0.0020535946204154,-6.713730967431728,0.0010712554743655864,103,GARCH,illiquid
1722,0.034783633947699844,0.0044551012400649,-6.7008119982501375,0.0009198198961980824,103,GARCH,illiquid
1722,0.034783633947699844,0.0079864294910605,-6.6644990089767,0.0007180901666909315,103,GARCH,illiquid
1722,0.034783633947699844,0.0095956514445643,-6.641114065768503,0.0006344344625782624,103,GARCH,illiquid
29106,0.034143656694666076,0.0101570592680399,-6.665862492205236,0.0005753568561070295,103,GARCH,illiquid
18180,0.03644599266620379,0.0031903585006713,-6.6161848768920555,0.0011059372037517318,103,GARCH,illiquid
18180,0.03644599266620379,0.0021917444439822,-6.6202311026313385,0.001173353521269571,103,GARCH,illiquid
18180,0.03644599266620379,0.0022610580913518,-6.619998747310581,0.0011686097518869112,103,GARCH,illiquid
18180,0.03644599266620379,0.0028811310910038,-6.617598304826905,0.0011265999325623369,103,GARCH,illiquid
29362,0.005794143091270274,0.0184764157578124,-0.13331239521043337,0.0001608400399885215,103,GARCH,illiquid
15155,0.03515459452212682,0.0048737041901423,-6.676779881046548,0.0009169323192976734,112,GARCH,illiquid
15155,0.03515459452212682,0.0051935708228944,-6.674174227412919,0.0008976629411059666,112,GARCH,illiquid
15155,0.03515459452212682,0.0042639243498182,-6.681288487987977,0.0009542335036943574,112,GARCH,illiquid
15155,0.03515459452212682,0.0044229138428367,-6.6801709405418865,0.0009444361973738535,112,GARCH,illiquid
30128,0.0381732977194845,0.0045335185968917,-6.5171337437515096,0.0011316347394168304,112,GARCH,illiquid
30128,0.0381732977194845,0.0009834011079192,-6.530574386267894,0.001383088409978916,112,GARCH,illiquid
30128,0.0381732977194845,0.0028369170190775,-6.525715055199514,0.0012486598010040967,112,GARCH,illiquid
30128,0.0381732977194845,0.0108042367179263,-6.451131344144361,0.000749065500107014,112,GARCH,illiquid
2956,0.0362384270344735,0.0044434004324436,-6.620235793599158,0.0010109237166237887,112,GARCH,illiquid
2956,0.0362384270344735,0.0003944462511516,-6.635151927948625,0.0012847909583951495,112,GARCH,illiquid
2956,0.0362384270344735,0.0110748241312689,-6.541872959873863,0.0006332069110701667,112,GARCH,illiquid
2956,0.0362384270344735,0.0045951413227703,-6.619191404525182,0.0010012975306324797,112,GARCH,illiquid
20785,0.032587978373396616,0.0028917487763858,-6.839749443230095,0.0008818660522783812,112,GARCH,illiquid
20785,0.032587978373396616,0.0041204677491853,-6.8316362271378654,0.0008103991611395842,112,GARCH,illiquid
20785,0.032587978373396616,0.0035719566533551,-6.835609366653027,0.000841929516457921,112,GARCH,illiquid
20785,0.032587978373396616,0.0029106765385533,-6.839646025740654,0.0008807422441963944,112,GARCH,illiquid
16839,0.03968272524891488,0.0034690405772218,-6.446036482611098,0.0013114309575008184,112,GARCH,illiquid
16839,0.03968272524891488,0.0035222767247392,-6.4458001287764715,0.0013075780374695591,112,GARCH,illiquid
16839,0.03968272524891488,0.0025226377279039,-6.449637469556089,0.001380872104569196,112,GARCH,illiquid
16839,0.03968272524891488,0.0061621718531448,-6.429564893305455,0.0011236274999586729,112,GARCH,illiquid
5787,0.032032989451910986,0.0030048712414942,-6.873178498053295,0.0008426316468379307,112,GARCH,illiquid
5787,0.032032989451910986,0.0027709041160258,-6.874495450796807,0.0008562696382046267,112,GARCH,illiquid
5787,0.032032989451910986,0.0037377344653006,-6.868362838782981,0.0008006214547572999,112,GARCH,illiquid
5787,0.032032989451910986,0.0029928092551247,-6.873249000991829,0.0008433320658618184,112,GARCH,illiquid
254,0.030982185944670684,0.0029586720031066,-6.939566304636121,0.0007853173336330366,112,GARCH,illiquid
254,0.030982185944670684,0.0045009389331696,-6.927580930069523,0.0007012564432841351,112,GARCH,illiquid
254,0.030982185944670684,0.0026616805941424,-6.941305239588121,0.0008020510233093011,112,GARCH,illiquid
254,0.030982185944670684,0.0022926941143293,-6.943209714215387,0.0008230869414832249,112,GARCH,illiquid
9932,0.030218918725659502,0.010540285376548,-6.876914461891198,0.00038724861048876347,112,GARCH,illiquid
9932,0.030218918725659502,0.0142722021307383,-6.775512954331184,0.00025429777015873524,112,GARCH,illiquid
25340,0.03524553753496655,0.0074053058423122,-6.646688091086704,0.0007750785007006757,112,GARCH,illiquid
25340,0.03524553753496655,0.0001613608143397,-6.690811745144899,0.0012308994561641752,112,GARCH,illiquid
25340,0.03524553753496655,0.0076822556551502,-6.643324432932278,0.0007597345079862123,112,GARCH,illiquid
25340,0.03524553753496655,0.0031843508224875,-6.682670010538661,0.0010279196934124433,112,GARCH,illiquid
4997,0.03374428024195477,0.0040420407409778,-6.763540381305401,0.0008822230313733966,112,GARCH,illiquid
4997,0.03374428024195477,0.0052424143198269,-6.753752864791537,0.0008123563610429539,112,GARCH,illiquid
4997,0.03374428024195477,0.0055611427399827,-6.7507288269477606,0.0007942892394550646,112,GARCH,illiquid
4997,0.03374428024195477,0.0042561426194518,-6.761980099061155,0.0008695502604436752,112,GARCH,illiquid
6068,0.02904713428935425,0.0111671019524804,-6.929870915500214,0.00031969555636765463,112,GARCH,illiquid
20603,0.03330852358054101,0.0019409424771625,-6.800488318072732,0.0009839251442770288,112,GARCH,illiquid
20603,0.03330852358054101,0.0026453130911433,-6.797576604065988,0.0009402324775171098,112,GARCH,illiquid
20603,0.03330852358054101,0.0044823323043767,-6.78577478320536,0.0008309493034900114,112,GARCH,illiquid
20603,0.03330852358054101,0.0071284062363782,-6.758082991630041,0.0006853985441541344,112,GARCH,illiquid
8721,0.035899006740751326,0.0042575018555145,-6.64002613767072,0.0010011848314024662,112,GARCH,illiquid
8721,0.035899006740751326,0.0055969457656484,-6.6297839683249755,0.0009182148993388558,112,GARCH,illiquid
8721,0.035899006740751326,0.0048508546264693,-6.635832526801077,0.0009639877497115953,112,GARCH,illiquid
8721,0.035899006740751326,0.0044965477236146,-6.6384023644376855,0.0009861144323229515,112,GARCH,illiquid
17634,0.03300793397262823,0.0004959131768446,-6.8217889236239415,0.0010570314962254671,112,GARCH,illiquid
17634,0.03300793397262823,0.0029071470788217,-6.814257582892012,0.000906057371626355,112,GARCH,illiquid
17634,0.03300793397262823,0.0027505261456135,-6.8150708832874205,0.0009155107284102923,112,GARCH,illiquid
17634,0.03300793397262823,0.0033541697403597,-6.811688615832337,0.0008793457331429684,112,GARCH,illiquid
30128,0.028331273241116266,0.0084542679919526,-7.038530934572971,0.0003950953376752799,116,GARCH,illiquid
30128,0.028331273241116266,0.0087526461439652,-7.032134502002175,0.00038332263900929796,116,GARCH,illiquid
30128,0.028331273241116266,0.0055559049478391,-7.089120866426582,0.0005187174008944149,116,GARCH,illiquid
30128,0.028331273241116266,0.0030346357234895,-7.116104941449962,0.000639919869698202,116,GARCH,illiquid
19725,0.04288548733185491,0.0037786550361549,-6.290680169130031,0.0015293443322040056,116,GARCH,illiquid
19725,0.04288548733185491,0.0030879427363954,-6.293258971726811,0.0015838445558275886,116,GARCH,illiquid
19725,0.04288548733185491,0.0155315136016339,-6.167281954205273,0.0007482398788336213,116,GARCH,illiquid
19725,0.04288548733185491,0.0024853273555969,-6.295085092947864,0.0016321729261072396,116,GARCH,illiquid
3138,0.03951047967814378,0.0034557647080638,-6.454728627564908,0.0012999424715737092,116,GARCH,illiquid
3138,0.03951047967814378,0.0083868018927238,-6.41732105657498,0.000968683318890645,116,GARCH,illiquid
3138,0.03951047967814378,0.0005148523618119,-6.462208866688222,0.0015206589497942487,116,GARCH,illiquid
3138,0.03951047967814378,9.570104811938587e-05,-6.462372801009974,0.0015535247744538274,116,GARCH,illiquid
2956,0.03814438283244788,0.0065279661520762,-6.503465212601432,0.0009995978037068843,116,GARCH,illiquid
2956,0.03814438283244788,0.0052362789752775,-6.5139090530467705,0.001082943299474312,116,GARCH,illiquid
2956,0.03814438283244788,9.788911024980336e-05,-6.532746956383742,0.0014475356845532574,116,GARCH,illiquid
2956,0.03814438283244788,0.0005191478908612,-6.532568308042168,0.001415658304409595,116,GARCH,illiquid
13735,0.03779752685178118,0.0139785339121166,-6.414251437290261,0.0005673444246597911,116,GARCH,illiquid
13735,0.03779752685178118,0.0037740497788439,-6.541053364714235,0.0011575969921326886,116,GARCH,illiquid
13735,0.03779752685178118,0.0085609131759153,-6.499723677813422,0.0008547795792318277,116,GARCH,illiquid
13735,0.03779752685178118,0.0093799927383543,-6.489437744843987,0.0008075562450877804,116,GARCH,illiquid
27427,0.0351686379806653,0.0073222764422829,-6.65185191431384,0.0007754198509263027,116,GARCH,illiquid
27427,0.0351686379806653,0.0037283653677893,-6.683962167560202,0.000988490741971961,116,GARCH,illiquid
27427,0.0351686379806653,0.0010009094516384,-6.694391132157212,0.0011674336728332787,116,GARCH,illiquid
27427,0.0351686379806653,0.0029280069906393,-6.68826952591731,0.0010394582866350248,116,GARCH,illiquid
25148,0.02987294403850498,0.0062191005181361,-6.978263162376156,0.0005595043132860969,116,GARCH,illiquid
25148,0.02987294403850498,0.0033684669762667,-7.008889408943492,0.0007024873043427151,116,GARCH,illiquid
25148,0.02987294403850498,0.0037853908619032,-7.005547142784967,0.0006805604307420255,116,GARCH,illiquid
25148,0.02987294403850498,0.0010383593513177,-7.020395978465633,0.0008314332740825751,116,GARCH,illiquid
6144,0.027088437932314424,0.0027764212225551,-7.206791410602755,0.0005910741564956165,116,GARCH,illiquid
6144,0.027088437932314424,0.0042563906973392,-7.192606916955286,0.0005213023809401397,116,GARCH,illiquid
6144,0.027088437932314424,0.001308571202294,-7.214962971372235,0.000664601528617614,116,GARCH,illiquid
6144,0.027088437932314424,0.0051483827904821,-7.1811744114051645,0.000481366019626643,116,GARCH,illiquid
21307,0.02532983169747782,0.0020555180202507,-7.344959582315537,0.0005416936771459614,116,GARCH,illiquid
21307,0.02532983169747782,0.0014424522145397,-7.348301983641721,0.0005706068985618931,116,GARCH,illiquid
21307,0.02532983169747782,0.0006150437231458,-7.350955332485188,0.0006108207446161866,116,GARCH,illiquid
21307,0.02532983169747782,0.0007839825381795,-7.35058695701592,0.000602498710951026,116,GARCH,illiquid
6029,0.02459268286804328,0.0027395507237032,-7.398203361096003,0.0004775593845179896,116,GARCH,illiquid
6029,0.02459268286804328,0.0025667531278408,-7.399719426690706,0.00048514158092033616,116,GARCH,illiquid
6029,0.02459268286804328,0.0027388812748743,-7.398209425133005,0.0004775886440735951,116,GARCH,illiquid
26595,0.02464828456325441,0.0036868631890118,-7.38372209926193,0.00043938118602855495,116,GARCH,illiquid
26595,0.02464828456325441,0.0031912815562875,-7.38933274844768,0.0004604029780409871,116,GARCH,illiquid
26595,0.02464828456325441,0.0030178069864687,-7.391105673078958,0.00046787756019982946,116,GARCH,illiquid
26595,0.02464828456325441,0.002694716898875,-7.394143606589861,0.00048195913319448535,116,GARCH,illiquid
7237,0.025672047783086915,0.0042302116149058,-7.297552944188298,0.00045975233826311973,116,GARCH,illiquid
7237,0.025672047783086915,0.0024319452963305,-7.3157310171581855,0.0005401023635949417,116,GARCH,illiquid
7237,0.025672047783086915,0.0013355059255234,-7.321998760943924,0.0005922672695849411,116,GARCH,illiquid
7237,0.025672047783086915,0.0033700102436133,-7.307472800367078,0.0004973808784120903,116,GARCH,illiquid
13196,0.02479024178768336,0.0040496014604607,-7.36792561491458,0.0004301741611832149,116,GARCH,illiquid
13196,0.02479024178768336,0.0040346001187533,-7.368122950638219,0.0004307966610890259,116,GARCH,illiquid
13196,0.02479024178768336,0.0015013898136039,-7.390942392219148,0.0005423706262705849,116,GARCH,illiquid
13196,0.02479024178768336,0.0047434919641198,-7.357997401452349,0.0004018721784885456,116,GARCH,illiquid
20271,0.02518844317617219,0.0053961454470378,-7.316845064881719,0.0003917350493986983,116,GARCH,illiquid
20271,0.02518844317617219,0.0079665599092939,-7.262707976236685,0.00029659326325798247,116,GARCH,illiquid
20271,0.02518844317617219,0.0024281143534454,-7.353447422270484,0.0005180325681186478,116,GARCH,illiquid
20271,0.02518844317617219,0.0009912487672215,-7.361191304061184,0.0005855042172645546,116,GARCH,illiquid
9770,0.033910432554327914,0.0011914762223102,-6.766830596977183,0.001070530103456482,126,GARCH,illiquid
9770,0.033910432554327914,0.0041076356090464,-6.753392193293316,0.0008882067057616811,126,GARCH,illiquid
9770,0.033910432554327914,0.0023821587600451,-6.763130274991937,0.0009940320484472605,126,GARCH,illiquid
9770,0.033910432554327914,0.0018867224095903,-6.764969501740708,0.0010255180114341709,126,GARCH,illiquid
16839,0.03584890085830734,0.0064857041118847,-6.624153495032555,0.0008621973231691249,126,GARCH,illiquid
16839,0.03584890085830734,0.0089785370076866,-6.594157029120618,0.0007220164534647457,126,GARCH,illiquid
16839,0.03584890085830734,0.0089209150076086,-6.594959587022307,0.0007251164219754314,126,GARCH,illiquid
16839,0.03584890085830734,0.0087608501782905,-6.597161853385588,0.0007337624896431607,126,GARCH,illiquid
13735,0.04159703517134453,0.0066477611652039,-6.333912464396503,0.0012214517535562974,126,GARCH,illiquid
13735,0.04159703517134453,0.0021762899077393,-6.356715554419511,0.0015539951571380546,126,GARCH,illiquid
13735,0.04159703517134453,0.0052228229550399,-6.3436880631550085,0.001323083314356765,126,GARCH,illiquid
13735,0.04159703517134453,0.0020713780954898,-6.356973097685824,0.0015622775672780652,126,GARCH,illiquid
30128,0.03744705538825703,0.0034666866491335,-6.561084143165789,0.0011546654596468037,126,GARCH,illiquid
30128,0.03744705538825703,0.0017439895421533,-6.567485435540495,0.0012747089108112186,126,GARCH,illiquid
30128,0.03744705538825703,0.0057286401226201,-6.546251604514301,0.0010060578669633898,126,GARCH,illiquid
30128,0.03744705538825703,0.0003592554409546,-6.569562360966387,0.001375504904931126,126,GARCH,illiquid
2946,0.04147350643889486,0.0036458186380388,-6.357673238564296,0.0014309339643590344,126,GARCH,illiquid
2946,0.04147350643889486,0.0021994635420398,-6.362588412619881,0.0015424504454640113,126,GARCH,illiquid
2946,0.04147350643889486,0.0046860120788891,-6.352634601947191,0.0013533197412874554,126,GARCH,illiquid
2946,0.04147350643889486,0.0045985004179136,-6.353106973267645,0.0013597660690474042,126,GARCH,illiquid
19725,0.0360815137008599,0.0022269881589104,-6.640139775866244,0.0011461288996705112,126,GARCH,illiquid
19725,0.0360815137008599,0.0053428347152824,-6.622022525666412,0.0009448663857783838,126,GARCH,illiquid
19725,0.0360815137008599,0.0089154483349924,-6.582894873985811,0.0007379951074625857,126,GARCH,illiquid
19725,0.0360815137008599,0.0065273096062753,-6.6112228090366925,0.0008734509796643613,126,GARCH,illiquid
31170,0.03568924312233117,0.0015722186067558,-6.6638712296550064,0.0011639713617963708,126,GARCH,illiquid
31170,0.03568924312233117,0.0068885976808745,-6.628556691611798,0.0008294771778444988,126,GARCH,illiquid
31170,0.03568924312233117,0.0017771132379178,-6.663332446409733,0.0011500325532973223,126,GARCH,illiquid
31170,0.03568924312233117,0.003048504288188,-6.658515660191728,0.0010654178316387417,126,GARCH,illiquid
15155,0.03212812379701326,0.0026783947802469,-6.869097105032697,0.0008672865391609707,126,GARCH,illiquid
15155,0.03212812379701326,0.0044677037948929,-6.856709606288055,0.0007650988346937003,126,GARCH,illiquid
15155,0.03212812379701326,0.0024840608474392,-6.870069033365397,0.0008787704681583097,126,GARCH,illiquid
15155,0.03212812379701326,0.0047130440212713,-6.854527499046522,0.0007515865991102959,126,GARCH,illiquid
4997,0.031364447674164006,0.005359493014357,-6.8949612552565105,0.000676257666858618,126,GARCH,illiquid
12998,0.03388362679673164,0.0056533798874886,-6.741808827511696,0.0007969468405568262,126,GARCH,illiquid
12998,0.03388362679673164,0.0032226985507453,-6.760600670647753,0.0009400925209055229,126,GARCH,illiquid
12998,0.03388362679673164,0.0087539541444718,-6.702900193598959,0.0006315004476097361,126,GARCH,illiquid
12998,0.03388362679673164,0.0034692602353305,-6.75916353068217,0.0009250336933312758,126,GARCH,illiquid
25340,0.0322914256061435,0.0093879130127256,-6.781386275197397,0.0005245708891168524,126,GARCH,illiquid
25340,0.0322914256061435,0.0056048500114241,-6.83578025216119,0.0007121733169726732,126,GARCH,illiquid
25340,0.0322914256061435,0.0014055047292216,-6.864012609510295,0.0009539401084154801,126,GARCH,illiquid
25340,0.0322914256061435,0.0091941929628221,-6.784838468195473,0.0005334821557797118,126,GARCH,illiquid
12981,0.03163655572910681,0.0032830779088486,-6.896114786774657,0.0008039197045038745,126,GARCH,illiquid
12981,0.03163655572910681,0.0029643009238971,-6.8981045729489745,0.0008220981956148715,126,GARCH,illiquid
12981,0.03163655572910681,0.0030665775096417,-6.8974882924797996,0.0008162436554607109,126,GARCH,illiquid
12981,0.03163655572910681,0.0073633261799532,-6.852712646737821,0.0005891896727459041,126,GARCH,illiquid
9153,0.036811414352100606,0.0092446876050912,-6.540825106355137,0.0007599244235442838,126,GARCH,illiquid
9153,0.036811414352100606,0.0076409521929771,-6.5608092356847125,0.0008509158625768565,126,GARCH,illiquid
9153,0.036811414352100606,0.0059979599652545,-6.577345988439756,0.0009494689712502457,126,GARCH,illiquid
9153,0.036811414352100606,0.0017758420540825,-6.601567365225727,0.0012274913262496536,126,GARCH,illiquid
18231,0.03266432300423104,0.0029577112367398,-6.834744609717339,0.0008824827827044491,126,GARCH,illiquid
18231,0.03266432300423104,0.0027921114228169,-6.835637024943525,0.0008923490247647732,126,GARCH,illiquid
18231,0.03266432300423104,0.0027658670422,-6.8357737367003715,0.0008939176689135096,126,GARCH,illiquid
18231,0.03266432300423104,0.0011676842081092,-6.841665753163085,0.0009920382554533677,126,GARCH,illiquid
